,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,Mahébourg,-20.4081,57.7,297.15,88,40,1.54,MU,1612838764
40,Tuktoyaktuk,69.4541,-133.0374,231.15,66,1,2.57,CA,1612839006
41,Belgrade,44.804,20.4651,279.26,100,82,2.57,RS,1612838882
42,Nānākuli,21.3906,-158.1547,300.15,50,40,8.75,US,1612839006
43,Sterling,39.0062,-77.4286,272.15,64,75,2.06,US,1612839006
44,Sovetskiy,61.3614,63.5842,246.47,88,100,2.7,RU,1612839006
45,Esperance,-33.8667,121.9,295.15,53,75,3.6,AU,1612839006
46,Dikson,73.5069,80.5464,239.3,86,91,5.69,RU,1612838660
47,Matara,5.9485,80.5353,298.44,81,96,2.36,LK,1612839007
48,Kapaa,22.0752,-159.319,294.15,83,75,8.23,US,1612839007
49,Barrow,71.2906,-156.7887,237.15,85,1,5.14,US,1612838948
50,Ancud,-41.8697,-73.8203,290.37,72,0,1.03,CL,1612838770
51,Chany,55.3121,76.7647,253.2,91,100,6.11,RU,1612839009
52,Siderno,38.2779,16.302,287.59,77,20,4.63,IT,1612839009
53,Bluff,-46.6,168.3333,285.61,87,100,5.22,NZ,1612839010
54,Nikolskoye,59.7035,30.7861,258.15,85,90,1.0,RU,1612839010
55,North Bend,43.4065,-124.2243,281.15,71,40,4.12,US,1612838453
56,Chokurdakh,70.6333,147.9167,248.44,86,0,4.23,RU,1612839010
57,Iqaluit,63.7506,-68.5145,267.15,79,90,1.54,CA,1612838814
58,Souillac,-20.5167,57.5167,297.15,88,40,1.54,MU,1612839011
59,Guerrero Negro,27.9769,-114.0611,288.67,76,0,4.18,MX,1612838766
60,Bayshore Gardens,27.4253,-82.5904,295.37,83,90,2.41,US,1612839011
61,Ullapool,57.8987,-5.1604,269.82,92,55,0.45,GB,1612839011
62,Whitehorse,60.7161,-135.0538,243.15,69,20,2.06,CA,1612838837
63,Mataura,-46.1927,168.8643,285.23,95,100,2.21,NZ,1612839011
64,Avarua,-21.2078,-159.775,302.15,74,40,3.09,CK,1612839012
65,Jitra,6.2681,100.4217,300.15,78,20,1.03,MY,1612839012
66,Yellowknife,62.456,-114.3525,241.15,68,90,7.72,CA,1612838661
67,Albany,42.6001,-73.9662,264.82,59,82,0.38,US,1612839012
68,Samfya,-11.3649,29.5565,292.38,94,100,2.05,ZM,1612839012
69,Tot'ma,59.9747,42.7642,250.61,91,52,2.34,RU,1612839013
70,Dickson,36.077,-87.3878,276.15,87,40,2.57,US,1612839013
71,Meulaboh,4.1363,96.1285,301.88,69,75,1.04,ID,1612839013
72,Tiksi,71.6872,128.8694,241.37,86,75,1.9,RU,1612838661
73,Jamestown,42.097,-79.2353,266.48,93,90,1.54,US,1612839013
74,Asău,46.4333,26.4,280.37,76,33,6.17,RO,1612839013
75,Clyde River,70.4692,-68.5914,257.15,92,40,8.23,CA,1612839013
76,Yara,20.2753,-76.9533,296.0,82,1,2.66,CU,1612839014
77,Dinguiraye,11.3,-10.7167,294.98,27,0,1.57,GN,1612839014
78,Tuatapere,-46.1333,167.6833,284.64,90,100,4.39,NZ,1612839014
79,Saskylakh,71.9167,114.0833,239.49,84,10,1.01,RU,1612839014
80,Dauphin,51.1494,-100.0502,247.15,70,90,9.26,CA,1612839014
81,Nabire,-3.3667,135.4833,299.59,84,100,0.97,ID,1612838776
82,Gravdal,68.1214,13.5031,272.27,91,100,7.45,NO,1612839014
83,Lebu,-37.6167,-73.65,288.32,94,35,4.17,CL,1612838759
84,Codrington,-38.2667,141.9667,294.28,51,0,5.48,AU,1612839015
85,Nemuro,43.3236,145.575,269.15,42,20,6.17,JP,1612839015
86,General Roca,-39.0333,-67.5833,293.15,60,0,1.03,AR,1612839015
87,Punta Arenas,-53.15,-70.9167,288.15,67,0,4.63,CL,1612839015
88,Krasnyy Chikoy,50.3643,108.7512,263.35,91,17,1.13,RU,1612839016
89,Kahului,20.8947,-156.47,299.15,57,40,10.29,US,1612839016
90,New Norfolk,-42.7826,147.0587,290.37,47,97,0.45,AU,1612839016
91,Dandong,40.1292,124.3947,271.17,79,27,3.21,CN,1612839016
92,São Lourenço do Sul,-31.3653,-51.9783,292.59,96,96,2.86,BR,1612839016
93,Nador,35.174,-2.9287,288.15,77,90,3.09,MA,1612838958
94,Bathsheba,13.2167,-59.5167,298.15,65,20,8.23,BB,1612839016
95,Pangnirtung,66.1451,-65.7125,261.84,71,0,1.22,CA,1612839017
96,Chui,-33.6971,-53.4616,291.08,92,19,1.81,UY,1612838758
97,Esim,4.8699,-2.2405,299.44,87,27,4.45,GH,1612839017
98,Mergen,49.1833,125.2167,259.97,89,11,1.79,CN,1612838838
99,Vaini,-21.2,-175.2,299.15,94,90,7.72,TO,1612839018
100,Visby,57.6409,18.296,269.26,93,90,5.14,SE,1612839018
101,Buala,-8.145,159.5921,301.54,77,99,4.62,SB,1612839018
102,Saint Paul Harbor,57.79,-152.4072,274.15,60,1,5.14,US,1612839018
103,Portland,45.5234,-122.6762,278.71,68,99,0.45,US,1612838937
104,Langsa,4.4683,97.9683,303.08,65,2,1.66,ID,1612839019
105,Ilulissat,69.2167,-51.1,269.15,39,0,9.26,GL,1612839019
106,Rūdiškės,54.5167,24.8333,262.59,85,90,6.17,LT,1612839019
107,Aizpute,56.7167,21.6,264.15,86,90,6.69,LV,1612839019
108,Isiro,2.7739,27.616,288.94,45,87,0.59,CD,1612839020
109,Chabahar,25.2919,60.643,292.98,64,100,1.66,IR,1612839020
110,San Rafael,-34.6177,-68.3301,289.18,72,95,1.11,AR,1612839020
111,Kumul,42.8,93.45,277.14,59,0,1.15,CN,1612839020
112,Hilo,19.7297,-155.09,298.15,69,90,3.09,US,1612839020
113,Puerto Ayora,-0.7393,-90.3518,298.15,95,100,1.51,EC,1612839020
114,Serzhen'-Yurt,43.1227,45.9858,272.15,93,90,2.0,RU,1612839021
115,Cabo San Lucas,22.8909,-109.9124,292.04,82,1,5.14,MX,1612838817
116,Mar del Plata,-38.0023,-57.5575,290.93,72,40,4.63,AR,1612839021
117,Murray Bridge,-35.1167,139.2667,299.26,48,0,1.34,AU,1612839021
118,Norman Wells,65.282,-126.8329,237.15,68,1,2.06,CA,1612839021
119,Maraã,-1.8333,-65.3667,297.49,93,99,1.03,BR,1612839021
120,Butaritari,3.0707,172.7902,300.96,82,60,9.43,KI,1612839021
121,College,64.8569,-147.8028,249.15,58,1,4.12,US,1612839022
122,San Patricio,28.017,-97.5169,295.15,94,90,2.57,US,1612839022
123,Lavrentiya,65.5833,-171.0,253.24,84,100,4.93,RU,1612839022
124,Henties Bay,-22.116,14.2845,291.48,85,0,1.34,NA,1612839022
125,Kaitangata,-46.2817,169.8464,288.71,90,100,4.47,NZ,1612839022
126,Antalaha,-14.9003,50.2788,297.45,86,99,1.6,MG,1612839022
127,Hithadhoo,-0.6,73.0833,301.23,79,100,5.23,MV,1612839023
128,Hualmay,-11.0964,-77.6139,294.97,82,100,4.01,PE,1612839023
129,Arrifes,37.7667,-25.7,288.15,94,75,7.2,PT,1612839023
130,Blytheville,35.9273,-89.919,277.15,81,90,3.6,US,1612839023
131,Tasiilaq,65.6145,-37.6368,268.15,54,90,7.72,GL,1612839023
132,Batagay,67.6333,134.6333,240.65,82,0,1.1,RU,1612839024
133,São José da Coroa Grande,-8.8978,-35.1478,298.53,81,32,4.21,BR,1612838798
134,Bethel,41.3712,-73.414,265.37,69,32,0.8,US,1612839024
135,Khani,41.9563,42.9566,287.15,51,20,7.72,GE,1612838787
136,Khorixas,-20.3667,14.9667,295.39,71,97,0.88,NA,1612839024
137,Pacific Grove,36.6177,-121.9166,284.26,82,90,3.09,US,1612838794
138,Azuaga,38.2667,-5.6833,281.48,90,100,4.47,ES,1612839025
139,Bogashevo,56.3683,85.1447,260.37,66,75,11.0,RU,1612839025
140,Carnarvon,-24.8667,113.6333,301.15,89,0,9.26,AU,1612839025
141,Ahipara,-35.1667,173.1667,295.24,70,99,5.25,NZ,1612838999
142,Elizabeth City,36.2946,-76.2511,277.59,81,75,3.09,US,1612839025
143,Kiryat Gat,31.61,34.7642,288.71,50,100,1.72,IL,1612838796
144,Morgan City,29.6994,-91.2068,290.15,94,90,3.09,US,1612839026
145,Port Lincoln,-34.7333,135.8667,297.08,50,88,5.37,AU,1612839026
146,Vardø,70.3705,31.1107,268.85,87,100,8.67,NO,1612839026
147,Narsaq,60.9167,-46.05,277.15,28,40,16.98,GL,1612839026
148,Avera,33.194,-82.5271,285.15,100,1,2.57,US,1612839026
149,Coolum Beach,-26.5333,153.1,300.93,54,26,4.02,AU,1612839026
150,Sola,-13.8833,167.55,301.22,63,75,1.49,VU,1612839027
151,Kamaishi,39.2667,141.8833,272.15,55,75,4.63,JP,1612839027
152,Jequitinhonha,-16.4339,-41.0033,294.63,90,100,0.27,BR,1612839027
153,Port Elizabeth,-33.918,25.5701,291.15,88,20,1.62,ZA,1612839028
154,Gimbi,9.1667,35.8333,283.4,48,75,0.43,ET,1612839028
155,La Palma,33.8464,-118.0467,286.15,62,75,2.57,US,1612839029
156,Kropotkin,45.4375,40.5756,274.52,90,100,5.54,RU,1612839029
157,East London,-33.0153,27.9116,292.62,74,17,1.7,ZA,1612838904
158,Khatanga,71.9667,102.5,244.8,83,44,4.82,RU,1612838797
159,Kloulklubed,7.0419,134.2556,301.15,78,90,4.63,PW,1612839030
160,Vao,-22.6667,167.4833,299.14,75,1,2.62,NC,1612839030
161,Seoul,37.5683,126.9778,274.15,29,0,2.57,KR,1612838756
162,Atambua,-9.1061,124.8925,299.42,83,100,3.4,ID,1612838661
163,Kavieng,-2.5744,150.7967,302.3,75,18,4.31,PG,1612839031
164,Windhoek,-22.5594,17.0832,292.04,82,100,1.54,NA,1612839031
165,Puebloviejo,10.9938,-74.2844,302.15,58,0,7.2,CO,1612839031
166,Olafsvik,64.8945,-23.7142,273.9,90,15,8.23,IS,1612839031
167,Pita,10.8333,-12.5833,294.77,39,5,1.23,GN,1612839032
168,Gemeente Wageningen,51.9667,5.6667,267.04,86,90,2.06,NL,1612839032
169,Meadow Lake,34.8014,-106.5436,287.15,10,75,6.17,US,1612839032
170,Airai,-8.9266,125.4092,293.86,94,100,2.23,TL,1612838951
171,Granada,37.1882,-3.6067,282.15,87,75,0.51,ES,1612839032
172,Ternate,0.8,127.4,302.39,71,36,2.6,ID,1612838767
173,Camacha,33.0833,-16.3333,289.15,82,40,7.72,PT,1612839033
174,George Town,5.4112,100.3354,302.15,74,20,1.54,MY,1612838756
175,Vanimo,-2.6741,141.3028,302.63,70,94,2.01,PG,1612839033
176,Shīeli,44.1667,66.75,270.71,92,100,3.72,KZ,1612839033
177,Bengkulu,-3.8004,102.2655,302.89,58,86,1.76,ID,1612839034
178,Fort Erie,42.9001,-78.9329,266.48,73,90,1.54,CA,1612839034
179,Fortuna,40.5982,-124.1573,281.48,100,90,2.57,US,1612839034
180,Hong Kong,22.2855,114.1577,292.59,73,85,1.34,HK,1612839008
181,Grindavik,63.8424,-22.4338,270.15,86,0,4.12,IS,1612839034
182,Baoro,5.6667,15.9667,290.31,27,77,2.01,CF,1612839034
183,Horta,38.5333,-28.6333,288.35,83,100,8.37,PT,1612839034
184,Saint-Augustin,51.226,-58.6502,274.98,86,100,4.84,CA,1612838789
185,Torbay,47.6666,-52.7314,272.59,93,90,13.89,CA,1612839035
186,Bambous Virieux,-20.3428,57.7575,298.15,88,40,1.54,MU,1612838763
187,Poum,-20.2333,164.0167,300.62,74,7,4.95,NC,1612839035
188,Heihe,50.2441,127.4902,260.15,47,0,2.0,CN,1612839035
189,Artyom,40.4723,50.333,280.15,81,90,2.06,AZ,1612839035
190,Puerto Escondido,15.85,-97.0667,300.15,74,1,2.52,MX,1612838882
191,Fredericksburg,38.3032,-77.4605,272.15,86,1,2.06,US,1612838959
192,Udachny,66.4167,112.4,243.68,85,51,2.08,RU,1612839036
193,Severo-Kuril'sk,50.6789,156.125,268.56,85,63,3.25,RU,1612839036
194,Hauterive,46.0901,3.4459,274.15,93,90,2.57,FR,1612839036
195,Caxito,-8.5785,13.6643,299.15,83,75,1.54,AO,1612839037
196,Floresta,-8.6011,-38.5686,299.95,56,99,5.44,BR,1612839037
197,Naze,28.3667,129.4833,290.15,55,75,6.17,JP,1612839037
198,Caravelas,-17.7125,-39.2481,295.61,94,100,1.78,BR,1612839037
199,Porto Santo,33.072,-16.3415,289.15,82,40,7.72,PT,1612839037
200,San Francisco,37.7749,-122.4194,285.15,76,90,4.12,US,1612838489
201,Nizwá,22.9333,57.5333,288.58,56,81,2.12,OM,1612838952
202,Belmonte,-15.8631,-38.8828,295.15,94,75,1.54,BR,1612839038
203,Provideniya,64.3833,-173.3,259.15,72,75,10.0,RU,1612839038
204,Gayny,60.3071,54.3241,242.34,85,100,3.56,RU,1612839038
205,Gimli,50.6336,-96.9907,248.15,58,99,4.12,CA,1612839038
206,Santa Cruz de la Sierra,-17.8,-63.1667,298.15,88,75,1.03,BO,1612838829
207,Pisco,-13.7,-76.2167,295.15,78,0,2.06,PE,1612839038
208,Chimoré,-16.9833,-65.1333,295.98,95,100,2.42,BO,1612839039
209,The Valley,18.217,-63.0578,299.15,69,40,5.66,AI,1612839039
210,Geraldton,-28.7667,114.6,296.15,56,40,6.69,AU,1612839039
211,Constitución,-35.3333,-72.4167,288.04,88,1,4.75,CL,1612839039
212,Darnah,32.767,22.6367,286.82,58,0,4.12,LY,1612839039
213,Haines Junction,60.7522,-137.5108,244.15,76,53,0.51,CA,1612839039
214,Ambon City,-3.6954,128.1814,306.15,66,40,4.63,ID,1612839039
215,Rudnogorsk,57.2639,103.7519,268.26,95,100,2.64,RU,1612839040
216,Muros,42.7762,-9.0603,285.37,89,100,7.6,ES,1612839040
217,Dodge City,37.7528,-100.0171,261.15,85,90,6.69,US,1612839040
218,Kristinestad,62.2743,21.376,262.33,94,0,1.29,FI,1612839040
219,Cape Town,-33.9258,18.4232,293.71,83,0,7.2,ZA,1612838524
220,Pentecoste,-3.7928,-39.2703,300.93,78,47,5.81,BR,1612839041
221,Abnūb,27.2696,31.1511,284.15,71,0,6.17,EG,1612839041
222,Chapais,49.7834,-74.8492,248.15,77,1,1.23,CA,1612838861
223,Pevek,69.7008,170.3133,252.12,73,95,2.23,RU,1612839041
224,Keïta,14.7551,5.7749,293.15,12,0,2.06,NE,1612839041
225,Saint-Philippe,-21.3585,55.7679,298.15,53,0,4.12,RE,1612839042
226,Nanortalik,60.1432,-45.2371,271.28,91,96,4.44,GL,1612839042
227,Malanje,-9.5402,16.341,291.03,93,100,2.96,AO,1612839042
228,Marsaxlokk,35.8419,14.5431,288.71,77,0,7.72,MT,1612838766
229,Mandalgovi,45.7625,106.2708,266.97,77,0,3.65,MN,1612839042
230,Nguru,12.8791,10.4526,290.92,24,0,4.76,NG,1612839043
231,Ostrovnoy,68.0531,39.5131,263.05,92,99,5.07,RU,1612839043
232,Boa Vista,2.8197,-60.6733,300.15,69,40,4.12,BR,1612839043
233,Gamba,-2.65,10.0,299.03,87,100,2.5,GA,1612839043
234,Celestún,20.8667,-90.4,297.39,84,0,4.11,MX,1612839043
235,Grand Gaube,-20.0064,57.6608,298.71,80,0,1.34,MU,1612839043
236,Lüderitz,-26.6481,15.1594,292.92,67,0,7.99,NA,1612839014
237,Basco,20.4487,121.9702,295.21,76,77,12.75,PH,1612839044
238,Bariloche,-41.1456,-71.3082,288.15,58,0,3.09,AR,1612839044
239,Arlington,32.7357,-97.1081,280.37,70,40,3.6,US,1612839013
240,Dicabisagan,17.0818,122.4157,296.95,85,100,6.18,PH,1612839044
241,Sitka,57.0531,-135.33,267.15,63,90,4.63,US,1612839044
242,Del Rio,29.3627,-100.8968,295.15,46,1,3.09,US,1612839045
243,Salalah,17.0151,54.0924,297.15,53,0,5.66,OM,1612839018
244,Cayenne,4.9333,-52.3333,299.15,78,20,3.09,GF,1612839045
245,Sistranda,63.7256,8.834,266.15,86,20,5.66,NO,1612839045
246,Kommunisticheskiy,61.6789,64.4819,245.86,88,100,2.29,RU,1612839045
247,Grakhovo,56.0502,51.9676,248.15,77,90,6.0,RU,1612839045
248,Gacko,43.1672,18.5353,284.15,82,75,3.09,BA,1612839045
249,Aldan,58.6031,125.3894,258.93,94,100,0.97,RU,1612838798
250,Tazovsky,67.4667,78.7,248.88,90,81,2.89,RU,1612839046
251,Beaumont,30.0861,-94.1019,290.15,88,90,2.06,US,1612839046
252,Orlik,52.5178,99.825,264.01,85,100,1.4,RU,1612839046
253,Mount Gambier,-37.8333,140.7667,295.15,43,0,5.14,AU,1612839046
254,Onverwacht,5.5833,-55.1833,298.71,94,0,3.09,SR,1612839046
255,Tuskegee,32.424,-85.6916,285.37,66,1,1.54,US,1612839047
256,Ketchikan,55.3422,-131.6461,269.15,93,90,2.15,US,1612839047
257,Chardara,41.2547,67.9692,277.41,79,68,1.7,KZ,1612839047
258,George,-33.963,22.4617,288.15,94,0,2.06,ZA,1612839047
259,Kavaratti,10.5669,72.642,300.71,65,18,3.88,IN,1612839048
260,Olinda,-8.0089,-34.8553,299.15,73,40,3.6,BR,1612839048
261,São Félix do Xingu,-6.6447,-51.995,296.45,94,100,0.67,BR,1612839049
262,Ambilobe,-13.2,49.05,296.02,91,90,1.39,MG,1612838901
263,Paamiut,61.994,-49.6678,273.74,83,100,4.25,GL,1612838773
264,Inuvik,68.3499,-133.7218,235.15,67,84,1.54,CA,1612839050
265,Churapcha,62.0025,132.4325,245.64,85,9,2.08,RU,1612839050
266,Tondano,1.3038,124.9112,305.15,58,20,3.09,ID,1612839050
267,Hue,16.4667,107.6,296.15,88,75,1.03,VN,1612838792
268,Padang,-0.9492,100.3543,304.15,66,20,2.06,ID,1612839051
269,Birjand,32.8663,59.2211,272.15,74,0,2.06,IR,1612839051
270,Leningradskiy,69.3833,178.4167,242.92,84,88,4.83,RU,1612839051
271,Broome,42.2506,-75.833,266.48,53,20,2.06,US,1612839051
272,Tarauacá,-8.1614,-70.7656,296.22,96,100,0.76,BR,1612839051
273,Bac Lieu,9.285,105.7244,301.75,60,7,8.15,VN,1612839052
274,Vila,42.0304,-8.1588,279.82,94,100,4.47,PT,1612839052
275,Chalon-sur-Saône,46.7833,4.85,273.71,91,100,1.44,FR,1612838863
276,Nipawin,53.3668,-104.0009,247.15,64,90,8.23,CA,1612839052
277,Okhotsk,59.3833,143.3,264.99,89,100,6.3,RU,1612839052
278,Alice Springs,-23.7,133.8833,308.15,38,0,6.17,AU,1612839002
279,Åmot,59.5714,7.9877,260.05,88,79,2.65,NO,1612839053
280,Luocheng,29.3848,104.0286,288.73,50,100,1.21,CN,1612839053
281,Bandar-e Lengeh,26.5579,54.8807,290.15,82,0,2.06,IR,1612839053
282,Brae,60.3964,-1.353,272.71,87,86,3.48,GB,1612839053
283,Tautira,-17.7333,-149.15,299.15,73,40,2.06,PF,1612839053
284,Saint George,37.1041,-113.5841,286.48,22,1,2.06,US,1612839053
285,Isabela,6.7085,121.9711,305.15,66,40,2.57,PH,1612839054
286,Irugūr,11.0167,77.0667,293.15,73,20,1.03,IN,1612839054
287,Qui Nhon,13.7667,109.2333,298.18,78,64,3.58,VN,1612839054
288,Lianhe,47.1333,129.2667,262.66,84,51,2.04,CN,1612839054
289,Port Blair,11.6667,92.75,299.16,63,19,5.65,IN,1612838796
290,Adrar,20.5022,-10.0711,287.36,33,0,3.94,MR,1612839054
291,Koslan,63.4564,48.8989,242.17,84,98,3.56,RU,1612839055
292,Mali,12.079,-12.2982,288.31,33,0,0.18,GN,1612839055
293,Vändra,58.6481,25.0361,257.35,91,79,3.16,EE,1612839055
294,Beihai,21.4833,109.1,291.29,87,100,6.74,CN,1612839055
295,Nome,64.5011,-165.4064,261.15,44,90,4.12,US,1612839055
296,Aksarka,66.5606,67.7975,241.01,86,30,4.3,RU,1612839056
297,Benjamin Constant,-4.3831,-70.0311,297.15,100,75,1.03,BR,1612839056
298,Tabuk,17.4189,121.4443,294.78,90,99,4.1,PH,1612839056
299,Cumana,10.4635,-64.1775,297.33,83,16,5.53,VE,1612839056
300,Sri Aman,1.2376,111.4621,300.15,89,40,1.03,MY,1612839057
301,Luanda,-8.8368,13.2343,299.15,83,75,1.54,AO,1612839057
302,Ulladulla,-35.35,150.4667,293.15,68,90,2.57,AU,1612839057
303,Amnat Charoen,15.9167,104.75,298.57,67,94,2.53,TH,1612839057
304,Hamilton,39.1834,-84.5333,271.15,86,90,2.06,US,1612838722
305,Dolores,-36.3132,-57.6792,286.51,90,5,3.82,AR,1612839058
306,Soyo,-6.1349,12.3689,299.83,81,100,3.36,AO,1612838762
307,Bandar,2.05,99.75,302.53,67,44,1.04,ID,1612839058
308,Narrabri,-30.3167,149.7833,302.15,37,84,3.6,AU,1612839058
309,Beloha,-25.1667,45.05,297.74,82,100,1.1,MG,1612839058
310,Papara,-3.9839,-38.7273,301.15,78,40,3.6,BR,1612839058
311,Vilhena,-12.7406,-60.1458,294.44,92,99,0.59,BR,1612839059
312,Plettenberg Bay,-34.0527,23.3716,291.42,77,0,1.34,ZA,1612838767
313,Almaznyy,48.0448,40.045,266.15,93,75,14.0,RU,1612839059
314,Talnakh,69.4865,88.3972,255.12,89,99,1.96,RU,1612839059
315,Touros,-5.1989,-35.4608,299.15,83,40,3.09,BR,1612839006
316,Barra,-11.0894,-43.1417,295.79,90,100,4.3,BR,1612839059
317,Port Hardy,50.6996,-127.4199,276.15,74,1,3.6,CA,1612839059
318,Kenai,60.5544,-151.2583,260.37,78,1,3.65,US,1612839060
319,Dilla,6.41,38.31,290.12,60,100,1.38,ET,1612839060
320,Sciacca,37.5082,13.0881,284.26,98,100,4.02,IT,1612839060
321,Kota Bharu,6.1333,102.2386,300.15,78,40,2.06,MY,1612839060
322,Joué-lès-Tours,47.3522,0.6691,274.26,86,90,1.03,FR,1612839060
323,Cam Ranh,11.9214,109.1591,301.15,57,0,5.14,VN,1612838835
324,Talara,-4.5772,-81.2719,296.66,82,97,5.42,PE,1612839061
325,Zhalantun,48.0,122.7167,264.07,88,0,3.56,CN,1612839061
326,Kemijärvi,66.7131,27.4306,257.66,93,0,1.16,FI,1612839062
327,Todos Santos,23.45,-110.2167,292.04,78,0,0.45,MX,1612838769
328,Castro,-24.7911,-50.0119,286.8,97,12,3.16,BR,1612839062
329,Akhaldaba,41.654,42.1516,290.15,42,75,7.2,GE,1612839062
330,Schattdorf,46.8655,8.6547,274.82,86,75,2.06,CH,1612839062
331,Caohai,26.8661,104.2841,278.73,70,100,1.64,CN,1612839062
332,Savonlinna,61.8699,28.88,257.15,92,90,2.06,FI,1612839063
333,San Cristobal,7.7669,-72.225,293.63,86,87,0.26,VE,1612839063
334,Berlevåg,70.8578,29.0864,267.77,89,100,7.96,NO,1612839063
335,Curitiba,-25.504,-49.2908,289.26,94,20,2.57,BR,1612838774
336,Dakar,14.6937,-17.4441,292.15,63,100,6.69,SN,1612838514
337,São Filipe,14.8961,-24.4956,293.99,77,98,4.02,CV,1612839063
338,Gibsons,49.3997,-123.5027,274.15,75,45,0.51,CA,1612839064
339,Yulara,-25.2406,130.9889,310.15,16,30,7.72,AU,1612839064
340,Tura,25.5198,90.2201,295.22,33,0,0.22,IN,1612839064
341,Kargasok,59.0556,80.8572,257.25,94,100,3.93,RU,1612839064
342,Gmina Końskie,51.1917,20.4061,264.82,79,100,2.34,PL,1612839064
343,Bilibino,68.0546,166.4372,256.74,81,69,2.69,RU,1612839064
344,São Sebastião,-23.76,-45.4097,294.47,76,81,1.31,BR,1612839065
345,Muroto-misakicho,33.2833,134.15,281.15,46,20,3.09,JP,1612839065
346,Marau,-28.4492,-52.2,289.51,89,0,2.87,BR,1612839065
347,Gumdag,39.2061,54.5906,281.15,73,32,3.34,TM,1612839065
348,Zhuhai,22.2769,113.5678,294.82,77,40,5.66,CN,1612839065
349,Karia,11.7306,11.1629,291.28,25,20,3.88,NG,1612839065
350,Saldanha,-33.0117,17.9442,291.15,82,0,3.09,ZA,1612839065
351,Avanigadda,16.0215,80.9181,296.15,78,97,2.57,IN,1612839066
352,Miranda,3.2499,-76.2281,296.15,78,75,2.57,CO,1612839066
353,Cadillac,44.2519,-85.4012,261.15,79,90,1.47,US,1612839066
354,Leh,34.1667,77.5833,263.15,67,2,0.66,IN,1612839066
355,Faanui,-16.4833,-151.75,300.84,76,70,5.34,PF,1612839066
356,Katsuura,35.1333,140.3,281.15,21,20,6.69,JP,1612839066
357,Jalu,29.0331,21.5482,286.07,56,100,3.66,LY,1612839067
358,Prymors'k,46.7348,36.3443,272.99,98,100,9.49,UA,1612839067
