,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,Tiksi,71.6872,128.8694,238.9,85,100,2.34,RU,1611980623
69,Waitati,-45.75,170.5667,285.93,72,17,4.47,NZ,1611980623
70,Butaritari,3.0707,172.7902,300.13,77,99,6.65,KI,1611980624
71,Kavieng,-2.5744,150.7967,302.22,76,89,6.48,PG,1611980624
72,Lompoc,34.6391,-120.4579,280.15,93,1,1.14,US,1611980624
73,Kholodnyy,62.7167,147.95,243.06,82,98,1.75,RU,1611980624
74,Makakilo City,21.3469,-158.0858,298.15,64,1,3.6,US,1611980624
75,Livingston,55.9029,-3.5226,276.48,93,75,6.17,GB,1611980624
76,Chui,-33.6971,-53.4616,292.73,92,2,0.54,UY,1611980624
77,Mahébourg,-20.4081,57.7,300.15,83,75,3.6,MU,1611980625
78,Khatanga,71.9667,102.5,231.38,75,1,1.4,RU,1611980625
79,Bubaque,11.2833,-15.8333,298.81,65,0,4.14,GW,1611980625
80,Wanning,18.8003,110.3967,295.13,78,75,5.49,CN,1611980625
81,Salalah,17.0151,54.0924,294.15,64,75,3.09,OM,1611980625
82,Narsaq,60.9167,-46.05,278.15,33,75,15.43,GL,1611980625
83,Grand Gaube,-20.0064,57.6608,301.48,76,1,3.13,MU,1611980626
84,Ucluelet,48.9329,-125.5528,278.71,90,100,1.79,CA,1611980437
85,Staunton,38.1496,-79.0717,268.15,50,1,1.54,US,1611980626
86,Khovd,48.0056,91.6419,265.19,70,100,0.57,MN,1611980626
87,Tuktoyaktuk,69.4541,-133.0374,235.15,67,1,1.03,CA,1611980626
88,Nova Olímpia,-14.7972,-57.2881,295.8,89,98,1.7,BR,1611980627
89,Jinchang,38.4953,102.1739,272.74,59,0,1.42,CN,1611980627
90,Mlonggo,-6.5333,110.7,298.15,94,75,3.09,ID,1611980629
91,Vestmannaeyjar,63.4427,-20.2734,274.98,83,100,3.79,IS,1611980629
92,Bluff,-46.6,168.3333,285.4,74,0,6.71,NZ,1611980630
93,Constitución,-35.3333,-72.4167,288.99,94,100,4.33,CL,1611980630
94,Thompson,55.7435,-97.8558,261.15,85,90,2.06,CA,1611980630
95,Puerto Ayora,-0.7393,-90.3518,298.15,94,38,2.24,EC,1611980599
96,Yulara,-25.2406,130.9889,307.15,31,99,9.26,AU,1611980630
97,Werota,11.9167,37.7,288.0,44,1,2.67,ET,1611980630
98,Nome,64.5011,-165.4064,253.15,59,1,8.23,US,1611980631
99,Tura,25.5198,90.2201,293.93,32,0,1.38,IN,1611980631
100,Monte San Giovanni Campano,41.6406,13.5137,278.71,90,44,0.45,IT,1611980631
101,Qaanaaq,77.484,-69.3632,247.72,62,0,2.3,GL,1611980631
102,Cockburn Town,21.4612,-71.1419,295.4,71,6,9.32,TC,1611980617
103,Nara,34.6851,135.8049,282.04,45,40,5.14,JP,1611980631
104,Fortuna,40.5982,-124.1573,282.04,81,75,5.66,US,1611980632
105,Geraldton,-28.7667,114.6,312.15,15,0,5.66,AU,1611980632
106,Kruisfontein,-34.0033,24.7314,286.48,92,0,1.89,ZA,1611980632
107,Yining,29.0361,114.5636,283.4,59,100,0.44,CN,1611980632
108,Antalaha,-14.9003,50.2788,298.02,87,4,1.54,MG,1611980632
109,Asău,46.4333,26.4,278.15,59,100,2.09,RO,1611980632
110,Jamestown,42.097,-79.2353,265.93,79,90,4.12,US,1611980633
111,Mareeba,-17.0,145.4333,304.26,65,77,2.68,AU,1611980633
112,Serdobsk,52.4586,44.2169,273.0,98,100,9.79,RU,1611980633
113,Kamuli,0.9472,33.1197,291.68,87,83,0.98,UG,1611980633
114,Bredasdorp,-34.5322,20.0403,289.82,89,93,1.97,ZA,1611980633
115,Songyang,34.4553,113.0281,283.21,39,80,4.48,CN,1611980633
116,Chapais,49.7834,-74.8492,255.15,78,90,5.14,CA,1611980634
117,Shizunai-furukawachō,42.3339,142.3669,273.31,92,99,10.78,JP,1611980634
118,Tasiilaq,65.6145,-37.6368,264.15,48,90,10.29,GL,1611980634
119,Guerrero Negro,27.9769,-114.0611,288.6,73,3,6.86,MX,1611980489
120,San Francisco del Mar Viejo,16.2333,-94.65,297.39,73,65,13.37,MX,1611980634
121,Vermillion,42.7794,-96.9292,271.48,93,20,4.63,US,1611980635
122,Bellevue,47.6104,-122.2007,280.37,81,90,1.42,US,1611980396
123,Kapuskasing,49.4169,-82.4331,254.15,84,73,2.06,CA,1611980635
124,Lebu,-37.6167,-73.65,286.98,90,96,2.72,CL,1611980635
125,Comodoro Rivadavia,-45.8667,-67.5,283.15,66,0,2.06,AR,1611980636
126,Hengyang,26.8881,112.615,285.92,58,93,2.27,CN,1611980636
127,Shakiso,5.75,38.9167,284.09,65,37,1.69,ET,1611980636
128,Ostrovnoy,68.0531,39.5131,260.59,94,100,7.59,RU,1611980469
129,Suntar,62.1444,117.6319,232.19,77,100,1.37,RU,1611980637
130,Paamiut,61.994,-49.6678,274.44,80,100,4.29,GL,1611980637
131,Zeya,53.75,127.2667,246.92,80,60,1.3,RU,1611980637
132,Dāmghān,36.1683,54.348,278.13,66,77,0.32,IR,1611980637
133,Verkhoyansk,67.5447,133.385,232.96,77,97,0.09,RU,1611980460
134,Naze,28.3667,129.4833,288.15,47,75,5.66,JP,1611980529
135,Erbil,36.1926,44.0106,279.15,100,90,4.12,IQ,1611980638
136,Nevel'sk,46.6733,141.8633,266.15,79,75,8.0,RU,1611980638
137,Thinadhoo,0.5333,72.9333,301.0,75,99,5.83,MV,1611980638
138,Ipil,7.75,122.5167,302.53,66,33,3.04,PH,1611980463
139,Bengkulu,-3.8004,102.2655,302.78,62,98,1.61,ID,1611980638
140,Areosa,41.7178,-8.8571,287.15,88,75,3.6,PT,1611980638
141,Maceió,-9.6658,-35.7353,296.15,100,75,1.03,BR,1611980565
142,Riyadh,24.6877,46.7219,288.15,31,60,3.09,SA,1611980639
143,Bataiporã,-22.2953,-53.2711,294.56,89,100,1.22,BR,1611980639
144,Guilin,25.2819,110.2864,286.15,62,90,1.0,CN,1611980639
145,Port Elizabeth,-33.918,25.5701,287.15,88,0,1.03,ZA,1611980639
146,Ferrol,43.4832,-8.2369,285.93,61,37,7.6,ES,1611980639
147,Mandalgovi,45.7625,106.2708,267.27,86,46,7.98,MN,1611980640
148,Cidreira,-30.1811,-50.2056,297.08,89,13,2.13,BR,1611980640
149,Cape Town,-33.9258,18.4232,294.26,94,75,1.54,ZA,1611980555
150,Alofi,-19.0595,-169.9187,299.15,94,100,3.09,NU,1611980640
151,Iracoubo,5.4802,-53.2011,298.26,88,91,5.76,GF,1611980640
152,Santa Rosa,14.3122,121.1114,302.15,51,75,8.23,PH,1611980641
153,Mount Gambier,-37.8333,140.7667,292.15,68,90,7.2,AU,1611980641
154,Laas,46.6166,10.7002,272.59,93,75,2.57,IT,1611980641
155,Kirakira,-10.4544,161.9205,302.01,76,100,4.36,SB,1611980641
156,Saint-Philippe,-21.3585,55.7679,302.59,54,0,2.06,RE,1611980642
157,Clyde River,70.4692,-68.5914,244.15,83,1,2.57,CA,1611980642
158,Bethel,41.3712,-73.414,262.15,52,1,2.57,US,1611980642
159,Aitape,-3.1374,142.3475,302.33,74,100,6.02,PG,1611980642
160,Nouadhibou,20.931,-17.0347,292.71,49,32,7.01,MR,1611980642
161,Chokurdakh,70.6333,147.9167,239.87,85,100,3.93,RU,1611980643
162,Katangli,51.7102,143.2326,256.27,90,100,6.82,RU,1611980643
163,Huaiyuan,32.973,117.1995,285.16,43,0,2.16,CN,1611980644
164,Conde,-7.2597,-34.9075,300.15,78,75,4.12,BR,1611980595
165,Mayo,38.8876,-76.5119,272.59,47,90,3.6,US,1611980644
166,Kavaratti,10.5669,72.642,300.19,72,13,4.66,IN,1611980644
167,Kiryat Gat,31.61,34.7642,280.93,100,51,0.89,IL,1611980644
168,Snåase,64.2457,12.3778,266.29,94,100,1.52,NO,1611980644
169,Castro,-24.7911,-50.0119,290.62,95,100,1.56,BR,1611980645
170,Broken Hill,-31.95,141.4333,301.15,34,2,6.69,AU,1611980645
171,Auxerre,47.8,3.5667,281.48,90,100,0.89,FR,1611980645
172,Saint-Augustin,51.226,-58.6502,262.66,92,62,4.55,CA,1611980645
173,Sitrah,26.1547,50.6206,293.15,68,0,2.57,BH,1611980645
174,Honiara,-9.4333,159.95,302.05,77,88,3.7,SB,1611980645
175,Parabel',58.6978,81.4825,237.49,82,0,2.49,RU,1611980646
176,Bambous Virieux,-20.3428,57.7575,301.48,83,75,3.6,MU,1611980646
177,Tazovsky,67.4667,78.7,234.08,79,0,1.56,RU,1611980646
178,George Town,5.4112,100.3354,304.15,55,20,1.54,MY,1611980603
179,Solnechnyy,50.7214,136.6319,254.14,87,100,1.39,RU,1611980646
180,Turukhansk,65.8167,87.9833,238.53,77,93,2.71,RU,1611980471
181,Lat Yao,15.751,99.7893,302.59,45,33,4.03,TH,1611980647
182,Nelson Bay,-32.7167,152.15,303.71,69,40,4.63,AU,1611980647
183,Hūn,29.1268,15.9477,285.84,47,0,2.78,LY,1611980584
184,Barrow,71.2906,-156.7887,249.15,70,75,3.6,US,1611980647
185,Laguna,38.421,-121.4238,280.93,87,1,1.54,US,1611980647
186,Severo-Kuril'sk,50.6789,156.125,269.27,91,100,8.04,RU,1611980648
187,Hong Kong,22.2855,114.1577,294.82,64,0,2.24,HK,1611980506
188,Grenå,56.4158,10.8783,271.15,93,90,3.6,DK,1611980648
189,Yeniseysk,58.4497,92.1703,241.28,82,97,2.2,RU,1611980648
190,Zyryanovsk,49.7386,84.2719,257.76,93,98,0.26,KZ,1611980419
191,Suez,29.9737,32.5263,281.59,68,0,1.2,EG,1611980649
192,Mossamedes,-15.1961,12.1522,296.27,78,100,3.77,AO,1611980649
193,Vao,-22.6667,167.4833,297.66,75,27,9.55,NC,1611980649
194,Lukovetskiy,64.2956,41.9211,266.15,86,90,4.0,RU,1611980649
195,Otavi,-19.65,17.3333,291.64,86,100,3.23,NA,1611980649
196,Gryazovets,58.88,40.2525,267.68,98,94,3.96,RU,1611980650
197,Rawson,-43.3002,-65.1023,287.31,52,0,3.74,AR,1611980650
198,Shwebo,22.5667,95.7,298.79,43,0,1.68,MM,1611980650
199,Zhigansk,66.7697,123.3711,232.45,79,100,1.0,RU,1611980651
200,Katsuura,35.1333,140.3,282.15,25,20,5.66,JP,1611980651
201,Ilulissat,69.2167,-51.1,256.15,55,0,3.09,GL,1611980651
202,Hualmay,-11.0964,-77.6139,294.78,76,80,3.07,PE,1611980651
203,Cabo San Lucas,22.8909,-109.9124,293.15,88,55,3.87,MX,1611980517
204,Saskylakh,71.9167,114.0833,234.38,75,0,1.59,RU,1611980651
205,Hasaki,35.7333,140.8333,281.15,23,20,8.23,JP,1611980652
206,Portland,45.5234,-122.6762,279.82,89,100,1.34,US,1611980490
207,Cabinda,-5.55,12.2,298.07,85,100,1.91,AO,1611980652
208,Dingle,10.9995,122.6711,298.25,85,100,7.68,PH,1611980652
209,Arraial do Cabo,-22.9661,-42.0278,297.99,84,38,10.77,BR,1611980652
210,Port Macquarie,-31.4333,152.9167,301.48,68,89,0.45,AU,1611980652
211,Upernavik,72.7868,-56.1549,250.47,83,0,4.56,GL,1611980653
212,Zabul Province,32.25,67.25,277.08,55,7,0.5,AF,1611980653
213,Abnūb,27.2696,31.1511,279.15,65,0,0.79,EG,1611980653
214,Ankazobe,-18.3167,47.1167,292.15,82,20,1.54,MG,1611980653
215,Richards Bay,-28.783,32.0377,295.41,90,69,1.47,ZA,1611980653
216,Erenhot,43.6475,111.9767,266.95,90,0,8.98,CN,1611980653
217,Vernon,50.2581,-119.2691,270.93,93,70,2.06,CA,1611980654
218,Moose Factory,51.2585,-80.6094,254.15,84,90,3.09,CA,1611980654
219,Dover,39.1582,-75.5244,269.82,54,90,4.12,US,1611980574
220,Acapulco de Juárez,16.8634,-99.8901,300.15,83,90,2.57,MX,1611980652
221,Pevek,69.7008,170.3133,238.47,85,18,1.81,RU,1611980655
222,Port Lincoln,-34.7333,135.8667,292.86,57,22,6.89,AU,1611980655
223,Sitka,57.0531,-135.33,277.15,52,90,7.2,US,1611980655
224,Necochea,-38.5473,-58.7368,291.48,71,58,5.77,AR,1611980428
225,Ancud,-41.8697,-73.8203,283.71,81,0,4.12,CL,1611980655
226,Rørvik,64.8621,11.2373,269.37,96,95,1.63,NO,1611980657
227,Denizli Province,37.8402,29.0698,276.15,65,75,3.09,TR,1611980657
228,Talnakh,69.4865,88.3972,237.81,65,2,1.43,RU,1611980657
229,Villanueva,15.3167,-88.0,294.82,97,45,0.32,HN,1611980657
230,Klyuchi,52.2667,79.1667,262.38,95,81,2.1,RU,1611980657
231,Te Anau,-45.4167,167.7167,293.14,46,0,1.3,NZ,1611980657
232,Atar,20.5169,-13.0499,291.26,27,26,5.15,MR,1611980657
233,Vanavara,60.34,102.2797,235.4,79,55,4.03,RU,1611980658
234,Erzin,36.9559,36.2,277.04,85,0,5.81,TR,1611980658
235,Abu Kamal,34.4506,40.9171,280.25,70,2,4.58,SY,1611980658
236,Mazatlán,23.2167,-106.4167,293.71,68,20,3.7,MX,1611980658
237,Vardø,70.3705,31.1107,269.96,97,100,9.72,NO,1611980658
238,Longyearbyen,78.2186,15.6401,256.15,46,20,11.83,SJ,1611980659
239,Lima,-12.0432,-77.0282,296.48,83,0,4.12,PE,1611980224
240,Salobreña,36.7428,-3.5872,285.37,80,33,4.43,ES,1611980659
241,São Domingos,-13.3983,-46.3183,295.77,67,28,1.65,BR,1611980659
242,Broadstairs,51.3591,1.4394,282.04,90,100,3.83,GB,1611980659
243,Carnarvon,-24.8667,113.6333,315.15,19,0,7.72,AU,1611980660
244,Beaumont,30.0861,-94.1019,285.15,94,1,3.09,US,1611980660
245,Sungai Penuh,-2.0833,101.3833,298.22,67,82,0.42,ID,1611980660
246,Kulhudhuffushi,6.6221,73.07,300.31,69,6,4.47,MV,1611980660
247,Husavik,66.0449,-17.3389,270.15,86,90,7.2,IS,1611980660
248,Māngrol,21.1167,70.1167,292.76,29,74,4.93,IN,1611980660
249,Blama,7.8736,-11.3433,295.76,96,3,0.55,SL,1611980661
250,Dunedin,-45.8742,170.5036,285.93,72,10,4.47,NZ,1611980661
251,College,64.8569,-147.8028,255.93,77,40,1.54,US,1611980661
252,Minsk,53.9,27.5667,268.15,86,75,5.0,BY,1611980400
253,Dikson,73.5069,80.5464,236.53,84,97,3.44,RU,1611980661
254,Arrondissement de Carcassonne,43.25,2.1667,282.15,100,0,5.14,FR,1611980662
255,Ketchikan,55.3422,-131.6461,275.15,80,90,5.14,US,1611980662
256,Byron Bay,-28.65,153.6167,302.15,69,40,5.66,AU,1611980379
257,Hundorp,61.5552,9.9407,260.57,84,66,2.27,NO,1611980662
258,Emerald,-23.5333,148.1667,308.15,26,40,6.69,AU,1611980662
259,Raja,8.4596,25.678,290.45,27,100,2.42,SS,1611980663
260,Katherine,-14.4667,132.2667,303.15,66,90,6.17,AU,1611980663
261,Loreto,22.2667,-101.9667,286.42,46,97,0.72,MX,1611980663
262,Blackwater,-23.5833,148.8833,306.97,29,0,4.6,AU,1611980663
263,Chipinge,-20.1883,32.6236,290.66,99,32,1.56,ZW,1611980663
264,Zavodouspenskoye,56.8626,65.0155,259.15,85,0,3.0,RU,1611980664
265,Yerbogachën,61.2767,108.0108,233.97,79,53,3.18,RU,1611980664
266,Nikolskoye,59.7035,30.7861,272.59,93,90,3.0,RU,1611980664
267,Diu,20.7141,70.9822,294.53,25,64,6.21,IN,1611980664
268,Port Hedland,-20.3167,118.5667,308.15,46,75,6.17,AU,1611980664
269,Kaeo,-35.1,173.7833,294.82,59,51,3.58,NZ,1611980664
270,Buala,-8.145,159.5921,302.62,75,98,5.53,SB,1611980665
271,Los Llanos de Aridane,28.6585,-17.9182,289.26,88,40,3.09,ES,1611980665
272,Itagi,-14.1628,-40.0061,293.7,94,47,0.88,BR,1611980665
273,Mahabalipuram,12.6264,80.1722,301.15,69,40,1.54,IN,1611980665
274,Koslan,63.4564,48.8989,267.24,97,100,3.74,RU,1611980665
275,Mananjary,-21.2167,48.3333,298.48,85,91,1.34,MG,1611980665
276,Vitim,59.4511,112.5578,235.68,78,46,1.86,RU,1611980666
277,Codrington,-38.2667,141.9667,290.34,71,100,5.25,AU,1611980666
278,Khorixas,-20.3667,14.9667,293.14,56,99,0.95,NA,1611980666
279,North Bend,43.4065,-124.2243,279.26,97,100,0.45,US,1611980666
280,Pauini,-7.7136,-66.9764,295.27,98,99,0.62,BR,1611980666
281,Ceyhan,37.0247,35.8175,277.04,87,0,4.12,TR,1611980667
282,Caronport,50.4501,-105.8179,262.15,85,100,4.63,CA,1611980667
283,Kihurio,-4.4667,38.0667,294.51,83,17,1.23,TZ,1611980667
284,Quatre Cocos,-20.2078,57.7625,301.48,83,75,3.6,MU,1611980668
285,Poum,-20.2333,164.0167,300.15,73,28,3.87,NC,1611980668
286,Batemans Bay,-35.7167,150.1833,300.93,59,21,2.27,AU,1611980668
287,Katakwi,1.8911,33.9661,292.33,58,88,0.49,UG,1611980668
288,Souillac,-20.5167,57.5167,300.15,83,75,3.6,MU,1611980668
289,Mâncio Lima,-7.6142,-72.8958,296.39,90,98,1.1,BR,1611980669
290,Vila Velha,-20.3297,-40.2925,298.15,83,20,3.09,BR,1611980423
291,Nicoya,10.1483,-85.452,298.15,65,0,10.8,CR,1611980669
292,Aden,12.7794,45.0367,296.37,76,8,5.0,YE,1611980669
293,Ballina,-28.8667,153.5667,302.15,69,40,5.66,AU,1611980669
294,Hithadhoo,-0.6,73.0833,300.86,76,78,5.73,MV,1611980669
295,Isla Mujeres,21.2311,-86.731,297.04,60,75,2.57,MX,1611980670
296,Abu Samrah,35.3029,37.1841,278.82,74,10,5.6,SY,1611980670
297,Poya,-21.35,165.15,298.59,78,80,4.36,NC,1611980670
298,Marshfield,44.6689,-90.1718,267.59,73,20,6.17,US,1611980670
299,Romanovo,52.6182,81.2271,261.69,96,100,2.94,RU,1611980671
300,Derzhavīnsk,51.1,66.3167,264.45,92,88,5.05,KZ,1611980671
301,Krasnogvardeyets,52.6804,52.3635,266.39,97,77,2.47,RU,1611980671
302,Inhambane,-23.865,35.3833,295.15,100,75,1.64,MZ,1611980671
303,São João da Barra,-21.6403,-41.0511,298.16,81,18,9.04,BR,1611980671
304,Takoradze,4.8845,-1.7554,298.72,82,8,2.74,GH,1611980671
305,Khani,41.9563,42.9566,279.15,100,90,1.03,GE,1611980672
306,Örnsköldsvik,63.2909,18.7153,258.15,85,88,2.06,SE,1611980672
307,Makkah al Mukarramah,21.4267,39.8261,290.78,44,0,4.38,SA,1611980672
308,Jalu,29.0331,21.5482,285.12,72,0,4.54,LY,1611980672
309,Lagoa,39.05,-27.9833,288.78,83,100,8.94,PT,1611980672
310,Saint George,37.1041,-113.5841,277.04,93,75,3.09,US,1611980672
311,Mitsamiouli,-11.3847,43.2844,301.07,76,70,5.01,KM,1611980673
312,Itarema,-2.9248,-39.9167,299.26,83,84,5.43,BR,1611980673
313,Acopiara,-6.0953,-39.4525,296.03,83,98,1.28,BR,1611980673
314,Avarua,-21.2078,-159.775,300.15,83,40,2.57,CK,1611980563
315,Teahupoo,-17.8333,-149.2667,301.15,65,75,3.6,PF,1611980674
316,Petropavlovsk-Kamchatskiy,53.0452,158.6483,269.15,54,40,8.0,RU,1611980412
317,Belaya Gora,68.5333,146.4167,239.27,85,100,1.47,RU,1611980674
318,Iwanai,42.9744,140.5089,269.65,95,100,7.82,JP,1611980674
319,Angoche,-16.2325,39.9086,299.52,83,99,1.22,MZ,1611980675
320,Sydney,-33.8679,151.2073,301.15,61,75,5.14,AU,1611980486
321,Coos Bay,43.3665,-124.2179,279.26,97,100,0.45,US,1611980675
322,Northam,51.0333,-4.2167,283.71,94,100,1.79,GB,1611980675
323,Nabire,-3.3667,135.4833,298.52,86,100,0.84,ID,1611980675
324,Inuvik,68.3499,-133.7218,239.15,75,61,0.51,CA,1611980552
325,Faya,18.3851,42.4509,284.15,31,0,0.33,SA,1611980676
326,Rio Grande,-32.035,-52.0986,297.04,94,29,2.41,BR,1611980676
327,Rock Springs,41.5875,-109.2029,272.15,64,40,4.12,US,1611980599
328,Hambantota,6.1241,81.1185,301.15,83,40,3.09,LK,1611980676
329,Srīvardhan,18.0333,73.0167,300.22,31,74,1.07,IN,1611980676
330,Whitehorse,60.7161,-135.0538,254.26,84,75,2.06,CA,1611980676
331,Christchurch,-43.5333,172.6333,292.15,39,11,3.09,NZ,1611980677
332,Kangaatsiaq,68.3065,-53.4641,262.2,94,81,2.85,GL,1611980677
333,Oliveira,-20.6964,-44.8272,292.63,80,92,0.83,BR,1611980677
334,Timrå,62.487,17.3257,257.59,85,50,3.6,SE,1611980677
335,Ixtapa,20.7,-105.2,295.37,88,40,1.2,MX,1611980638
336,Manāwar,22.2333,75.0833,290.4,29,10,2.78,IN,1611980677
337,Chaman,30.9236,66.4512,282.19,39,69,1.52,PK,1611980678
338,Sur,22.5667,59.5289,293.09,42,0,3.1,OM,1611980678
339,Kondopoga,62.2057,34.2614,271.15,93,100,5.0,RU,1611980678
340,Santa Cruz del Sur,20.7147,-77.9956,292.62,80,0,5.97,CU,1611980679
341,La Ronge,55.1001,-105.2842,260.15,85,75,1.03,CA,1611980679
342,Awjilah,29.1081,21.2869,285.23,70,0,4.93,LY,1611980679
343,Vila Franca do Campo,37.7167,-25.4333,288.15,94,20,3.6,PT,1611980679
344,Burla,21.5,83.8667,289.15,82,0,2.06,IN,1611980679
345,Novyye Lyady,58.0536,56.6039,269.15,74,75,6.0,RU,1611980679
346,Phan Thiet,10.9333,108.1,301.18,41,100,2.21,VN,1611980680
347,Bestöbe,52.4994,73.0975,263.47,90,49,3.02,KZ,1611980680
348,Ambilobe,-13.2,49.05,297.69,89,81,0.99,MG,1611980522
349,Harper,4.375,-7.7169,298.87,86,17,3.02,LR,1611980680
350,Sept-Îles,50.2001,-66.3821,261.15,61,0,3.09,CA,1611980446
351,Marawi,7.9986,124.2928,300.93,79,92,2.68,PH,1611980680
352,Gaza,31.5,34.4667,280.93,100,49,0.45,PS,1611980681
353,Karpathos,35.507,27.2132,289.15,88,88,8.23,GR,1611980681
354,Ayagoz,47.9714,80.4392,263.7,90,0,4.23,KZ,1611980681
355,Djenné,13.9061,-4.5533,293.65,22,89,4.27,ML,1611980681
356,Deer Lake,49.1667,-57.4316,259.15,78,1,1.64,CA,1611980681
