,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Rawson,-43.3002,-65.1023,297.49,34,0,5.33,AR,1614564530
28,Cap Malheureux,-19.9842,57.6142,296.48,82,0,1.34,MU,1614564385
29,Kiunga,-6.1219,141.2906,304.2,66,77,2.43,PG,1614564530
30,Araouane,18.9048,-3.5265,294.44,9,0,4.08,ML,1614564531
31,Port Lincoln,-34.7333,135.8667,292.78,66,61,6.64,AU,1614564531
32,Reconquista,-29.15,-59.65,300.48,38,0,4.86,AR,1614564376
33,Wuwei,37.9281,102.6414,275.93,49,0,0.89,CN,1614564531
34,Visnes,59.3556,5.2242,278.15,100,90,1.54,NO,1614564531
35,Busselton,-33.65,115.3333,293.71,67,100,2.24,AU,1614564231
36,Coos Bay,43.3665,-124.2179,282.15,81,1,2.06,US,1614564290
37,Ostrovnoy,68.0531,39.5131,275.45,94,100,10.52,RU,1614564532
38,Barrow,71.2906,-156.7887,248.15,70,75,2.57,US,1614564392
39,Celina,40.5489,-84.5702,284.82,92,100,6.71,US,1614564532
40,Olafsvik,64.8945,-23.7142,276.82,76,94,12.09,IS,1614564532
41,Tasiilaq,65.6145,-37.6368,266.15,73,3,2.06,GL,1614564403
42,Kununurra,-15.7667,128.7333,307.15,34,0,1.54,AU,1614564533
43,Flinders,-34.5833,150.8552,303.71,65,0,1.79,AU,1614564239
44,Nome,64.5011,-165.4064,252.15,59,1,2.06,US,1614564533
45,Port Blair,11.6667,92.75,295.15,94,20,1.03,IN,1614564533
46,Provideniya,64.3833,-173.3,253.15,71,90,12.0,RU,1614564440
47,Bethel,41.3712,-73.414,275.93,95,100,0.45,US,1614564304
48,Cape Town,-33.9258,18.4232,293.71,77,0,4.12,ZA,1614564417
49,Celestún,20.8667,-90.4,301.21,63,1,6.82,MX,1614564431
50,Yellowknife,62.456,-114.3525,244.26,63,75,5.66,CA,1614564116
51,Vaini,-21.2,-175.2,302.15,70,75,2.57,TO,1614564403
52,Dikson,73.5069,80.5464,247.44,87,100,10.24,RU,1614564407
53,Ilulissat,69.2167,-51.1,257.15,85,75,10.8,GL,1614564305
54,Paphos,34.7667,32.4167,282.15,87,20,3.09,CY,1614564534
55,Diego de Almagro,-26.3667,-70.05,288.31,64,0,0.39,CL,1614564535
56,Potam,27.6,-110.3833,297.15,30,40,3.09,MX,1614564535
57,Bīghāpur Khurd,26.35,80.6833,291.15,72,0,2.06,IN,1614564535
58,Zhezkazgan,47.8043,67.7144,274.09,94,100,7.16,KZ,1614564536
59,Hauge i Dalane,58.3436,6.2812,278.15,95,0,4.52,NO,1614564536
60,Marawi,7.9986,124.2928,300.37,80,56,2.24,PH,1614564536
61,Masuguru,-11.3667,38.4167,295.55,95,100,1.9,TZ,1614564536
62,São João dos Patos,-6.495,-43.7022,295.03,97,100,1.37,BR,1614564536
63,Severo-Kuril'sk,50.6789,156.125,270.16,92,93,8.86,RU,1614564435
64,Ushuaia,-54.8,-68.3,280.15,61,20,2.57,AR,1614564388
65,Castro,-24.7911,-50.0119,290.72,97,100,3.42,BR,1614564398
66,Kapaa,22.0752,-159.319,297.15,69,40,11.32,US,1614564416
67,Vardø,70.3705,31.1107,275.67,82,0,10.2,NO,1614564502
68,Lebu,-37.6167,-73.65,289.06,86,24,8.12,CL,1614564389
69,Haines Junction,60.7522,-137.5108,269.15,58,100,5.66,CA,1614564461
70,Hithadhoo,-0.6,73.0833,301.39,62,100,3.76,MV,1614564397
71,Mossamedes,-15.1961,12.1522,295.63,73,100,2.91,AO,1614564537
72,Avarua,-21.2078,-159.775,302.15,79,20,6.17,CK,1614564382
73,Sitka,57.0531,-135.33,277.15,81,90,8.23,US,1614564331
74,Hermanus,-34.4187,19.2345,295.93,82,2,1.79,ZA,1614564385
75,Rocha,-34.4833,-54.3333,291.61,92,90,3.04,UY,1614564525
76,Shingū,33.7333,135.9833,289.15,63,75,3.6,JP,1614564423
77,Saint Anthony,45.0205,-93.218,267.15,68,1,4.12,US,1614564393
78,Volcán,8.7667,-82.6333,290.93,60,19,6.26,PA,1614564538
79,Muros,42.7762,-9.0603,279.26,87,0,0.45,ES,1614564539
80,Kaitangata,-46.2817,169.8464,292.59,87,100,5.36,NZ,1614564392
81,Resistencia,-27.4606,-58.9839,300.15,61,0,3.09,AR,1614564539
82,Berlevåg,70.8578,29.0864,276.41,82,98,14.96,NO,1614564394
83,Camopi,3.1655,-52.3158,295.26,99,100,1.05,GF,1614564539
84,Te Anau,-45.4167,167.7167,293.99,61,66,1.34,NZ,1614564539
85,Bredasdorp,-34.5322,20.0403,294.15,88,41,4.12,ZA,1614564384
86,Kilindoni,-7.9139,39.6668,299.8,85,74,4.85,TZ,1614564540
87,Tautira,-17.7333,-149.15,302.15,79,75,6.17,PF,1614564536
88,Bereda,43.2686,-7.5406,279.82,100,87,2.24,ES,1614564540
89,Ambilobe,-13.2,49.05,295.74,92,29,1.11,MG,1614564540
90,Khatanga,71.9667,102.5,240.57,85,99,0.94,RU,1614564433
91,Rome,43.2128,-75.4557,277.15,65,90,5.66,US,1614564541
92,Lipin Bor,60.2622,37.9763,269.72,98,100,4.33,RU,1614564541
93,Boyolangu,-8.1181,111.8935,300.67,73,84,0.72,ID,1614564541
94,Geraldton,-28.7667,114.6,299.15,57,59,3.09,AU,1614564467
95,Bambous Virieux,-20.3428,57.7575,297.15,88,75,2.57,MU,1614564489
96,Kruisfontein,-34.0033,24.7314,291.48,92,29,0.45,ZA,1614564462
97,Vila Velha,-20.3297,-40.2925,297.15,94,75,1.54,BR,1614564454
98,Pánuco,22.05,-98.1667,296.15,100,75,5.14,MX,1614564542
99,Codrington,-38.2667,141.9667,291.88,60,8,8.82,AU,1614564425
100,Ponta do Sol,32.6667,-17.1,287.59,55,11,2.24,PT,1614564446
101,Atuona,-9.8,-139.0333,299.91,79,20,6.81,PF,1614564381
102,Ola,59.5833,151.2833,257.72,83,100,3.68,RU,1614564543
103,Peniche,39.3558,-9.3811,286.48,92,0,1.34,PT,1614564543
104,Butaritari,3.0707,172.7902,300.03,83,100,5.88,KI,1614564408
105,Chui,-33.6971,-53.4616,294.14,84,24,5.01,UY,1614564411
106,Amroha,28.9167,78.4667,288.69,29,0,2.52,IN,1614564544
107,Hobart,-42.8794,147.3294,292.15,59,75,4.12,AU,1614564156
108,La Ronge,55.1001,-105.2842,247.15,58,63,1.54,CA,1614564459
109,Puerto Ayora,-0.7393,-90.3518,299.82,90,52,0.45,EC,1614564414
110,Pisco,-13.7,-76.2167,296.15,83,75,1.03,PE,1614564399
111,Ampanihy,-24.7,44.75,296.99,88,100,5.92,MG,1614564545
112,Port Elizabeth,-33.918,25.5701,294.15,83,0,5.66,ZA,1614564121
113,Mahébourg,-20.4081,57.7,297.15,88,75,2.57,MU,1614564403
114,Cidreira,-30.1811,-50.2056,296.96,84,23,7.53,BR,1614564391
115,Tsumeb,-19.2333,17.7167,288.15,88,0,1.03,NA,1614564545
116,Stornoway,58.2093,-6.3865,280.37,81,90,4.63,GB,1614564545
117,Fairfield,41.2668,-73.3162,277.15,87,90,2.06,US,1614564535
118,Eureka,40.8021,-124.1637,283.71,83,2,2.24,US,1614564434
119,Hamilton,39.1834,-84.5333,288.15,94,90,1.54,US,1614564379
120,Anloga,5.7947,0.8973,301.15,83,20,3.6,GH,1614564546
121,Beringovskiy,63.05,179.3167,254.22,88,100,12.73,RU,1614564414
122,Bindura,-17.3019,31.3306,288.15,89,96,3.13,ZW,1614564546
123,Hlotse,-28.8718,28.045,284.21,89,2,1.16,LS,1614564546
124,New Norfolk,-42.7826,147.0587,291.48,55,84,0.89,AU,1614564410
125,Leningradskiy,69.3833,178.4167,245.91,87,41,1.02,RU,1614564421
126,Meulaboh,4.1363,96.1285,299.77,81,24,2.02,ID,1614564419
127,Upernavik,72.7868,-56.1549,259.8,84,100,4.53,GL,1614564400
128,Tres Arroyos,-38.3739,-60.2798,299.02,45,0,6.44,AR,1614564547
129,Bontang,0.1333,117.5,300.14,76,100,0.97,ID,1614564490
130,Bagé,-31.3314,-54.1069,294.15,88,20,5.14,BR,1614564547
131,Huarmey,-10.0681,-78.1522,296.42,66,78,2.65,PE,1614564537
132,Letka,59.6011,49.4232,252.13,91,30,0.76,RU,1614564548
133,Kupang,-10.1667,123.5833,302.15,79,20,2.06,ID,1614564480
134,Fortuna,40.5982,-124.1573,282.59,82,0,0.45,US,1614564520
135,Vänersborg,58.3807,12.3234,273.15,100,90,2.57,SE,1614564548
136,Solnechnyy,50.7214,136.6319,258.35,79,5,0.3,RU,1614564520
137,Korla,41.7597,86.1469,272.54,92,85,3.1,CN,1614564450
138,Chokurdakh,70.6333,147.9167,241.29,85,0,1.99,RU,1614564394
139,George Town,5.4112,100.3354,300.15,88,40,1.54,MY,1614564395
140,Bubaque,11.2833,-15.8333,298.47,58,100,7.02,GW,1614564549
141,Qaanaaq,77.484,-69.3632,253.63,79,100,1.67,GL,1614564396
142,Hluti,-27.2167,31.6167,287.31,94,62,1.95,SZ,1614564549
143,Thai Nguyen,21.5928,105.8442,292.15,100,90,2.57,VN,1614564536
144,Gwanda,-20.9333,29.0,288.53,84,100,5.62,ZW,1614564549
145,Olinda,-8.0089,-34.8553,298.15,78,40,4.63,BR,1614564550
146,Yar-Sale,66.8333,70.8333,247.68,88,100,6.26,RU,1614564550
147,Umluj,25.0213,37.2685,293.18,54,0,2.58,SA,1614564550
148,Cochrane,51.1834,-114.4687,279.15,48,1,8.75,CA,1614564413
149,Rettikhovka,44.1683,132.7669,262.78,87,100,3.24,RU,1614564550
150,Ihosy,-22.4,46.1167,293.89,91,100,3.15,MG,1614564551
151,Medicine Hat,50.0501,-110.6683,272.15,74,75,4.12,CA,1614564551
152,Asaka,35.8047,139.6019,285.93,50,0,3.09,JP,1614564551
153,Pavlohrad,48.5167,35.8667,273.15,86,75,3.0,UA,1614564551
154,Owando,-0.4819,15.8999,298.7,62,97,0.73,CG,1614564552
155,Narsaq,60.9167,-46.05,270.15,74,90,1.54,GL,1614564422
156,Sangre Grande,10.5835,-61.1177,297.59,73,20,4.44,TT,1614564552
157,Saint George,37.1041,-113.5841,281.15,14,1,4.63,US,1614564394
158,Nhulunbuy,-12.2333,136.7667,304.15,70,75,4.63,AU,1614564552
159,Jejūri,18.2833,74.1667,295.81,28,0,3.04,IN,1614564494
160,Darnah,32.767,22.6367,287.36,83,19,4.72,LY,1614564553
161,Ucluelet,48.9329,-125.5528,280.37,100,75,6.69,CA,1614564553
162,Kuusamo,65.9667,29.1833,275.15,87,0,6.69,FI,1614564553
163,Saint Paul Harbor,57.79,-152.4072,270.15,39,1,14.4,US,1614564401
164,Isangel,-19.55,169.2667,301.75,71,97,6.26,VU,1614564481
165,Klaksvík,62.2266,-6.589,281.15,100,75,4.12,FO,1614564374
166,Phanom Sarakham,13.7479,101.3553,303.71,88,0,3.46,TH,1614564554
167,Tiksi,71.6872,128.8694,239.38,85,100,2.39,RU,1614564392
168,Lima,-12.0432,-77.0282,297.15,78,0,4.63,PE,1614563949
169,Lékoni,-1.5843,14.2591,298.61,70,100,3.03,GA,1614564554
170,Karratha,-20.7377,116.8463,303.43,52,82,4.13,AU,1614564554
171,Tessalit,20.1986,1.0114,290.38,25,17,1.28,ML,1614564500
172,Marsá Maţrūḩ,31.3525,27.2453,288.15,72,40,5.14,EG,1614564555
173,Machalí,-34.1833,-70.6667,293.89,34,0,0.33,CL,1614564555
174,Dunedin,-45.8742,170.5036,289.82,87,100,12.07,NZ,1614564423
175,Cabo San Lucas,22.8909,-109.9124,294.26,77,90,1.03,MX,1614564447
176,Tuktoyaktuk,69.4541,-133.0374,237.15,68,1,1.54,CA,1614564413
177,Road Town,18.4167,-64.6167,299.15,78,40,6.17,VG,1614564448
178,Luau,-10.7073,22.2247,291.13,99,100,1.05,AO,1614564556
179,Saskylakh,71.9167,114.0833,242.64,84,100,3.08,RU,1614564397
180,Iqaluit,63.7506,-68.5145,247.15,58,90,7.2,CA,1614564422
181,Chernyshevskiy,63.0128,112.4714,239.49,86,6,1.26,RU,1614564556
182,Karaman Province,37.0833,33.25,271.11,96,94,5.39,TR,1614564557
183,Yatou,37.15,122.3833,276.22,95,100,9.48,CN,1614564557
184,Ziarat,30.3823,67.7282,272.95,68,0,1.11,PK,1614564557
185,Inta,66.0317,60.1659,258.31,90,100,5.74,RU,1614564557
186,Portland,45.5234,-122.6762,284.82,54,1,1.43,US,1614564210
187,Vao,-22.6667,167.4833,299.2,70,9,4.51,NC,1614564466
188,Katsuura,35.1333,140.3,287.04,58,40,3.09,JP,1614564534
189,Half Moon Bay,37.4636,-122.4286,290.15,43,1,3.6,US,1614564458
190,Talnakh,69.4865,88.3972,236.19,80,19,3.92,RU,1614564429
191,Itoman,26.1247,127.6694,297.15,69,40,4.12,JP,1614564558
192,Hong Kong,22.2855,114.1577,295.93,80,88,5.01,HK,1614564363
193,Ballarat,-37.5662,143.8496,293.71,55,33,1.79,AU,1614564558
194,Bosaso,11.2842,49.1816,296.57,77,0,1.81,SO,1614564482
195,Dukat,62.55,155.55,242.76,92,100,2.86,RU,1614564559
196,Eyl,7.9803,49.8164,295.75,85,100,5.54,SO,1614564559
197,Tondano,1.3038,124.9112,302.15,70,20,3.09,ID,1614564559
198,Fukuechō,32.6881,128.8419,291.15,82,75,6.17,JP,1614564559
199,Sokoni,-6.4333,39.55,299.68,83,95,2.55,TZ,1614564559
200,Nantucket,41.2835,-70.0995,278.15,93,1,5.66,US,1614564297
201,Lavrentiya,65.5833,-171.0,249.55,88,94,5.1,RU,1614564524
202,São Gabriel da Cachoeira,-0.1303,-67.0892,296.25,97,97,1.06,BR,1614564560
203,Lincoln,40.8,-96.667,273.71,64,1,1.54,US,1614564435
204,Kinablangan,7.6947,126.5503,301.53,66,83,2.29,PH,1614564560
205,Pochutla,15.7432,-96.4661,298.15,73,1,2.23,MX,1614564431
206,Sakakah,29.9697,40.2064,282.15,61,0,1.54,SA,1614564542
207,Dordrecht,51.81,4.6736,277.04,94,0,2.68,NL,1614564561
208,Miramar,25.9873,-80.2323,299.15,88,20,4.63,US,1614564562
209,Bulgan,48.8125,103.5347,259.57,73,0,1.85,MN,1614564562
210,Popondetta,-8.7537,148.2534,306.45,51,60,2.54,PG,1614564562
211,Meadow Lake,34.8014,-106.5436,278.71,35,90,5.14,US,1614564562
212,Constitución,-35.3333,-72.4167,291.7,60,0,4.63,CL,1614564419
213,Kutum,14.2,24.6667,286.53,33,0,4.1,SD,1614564523
214,Departamento de Maldonado,-34.6667,-54.9167,295.15,83,0,6.17,UY,1614564531
215,Kiomboi,-4.2667,34.3667,290.24,78,60,1.4,TZ,1614564563
216,Lata,40.1629,-8.3327,286.48,94,75,1.03,PT,1614564517
217,Petropavl,54.8753,69.1628,257.0,94,98,3.99,KZ,1614564275
218,Sulęcin,52.4443,15.1168,279.26,82,0,0.45,PL,1614564563
219,Kenora,49.8167,-94.4337,258.15,66,75,4.12,CA,1614564564
220,Vanimo,-2.6741,141.3028,303.79,63,67,4.16,PG,1614564564
221,Ngunguru,-35.6167,174.5,297.59,69,8,4.02,NZ,1614564564
222,Tegul'det,57.3064,88.1667,249.57,89,100,3.24,RU,1614564564
223,Samarai,-10.6167,150.6667,303.02,71,71,3.09,PG,1614564565
224,Port Augusta,-32.5,137.7667,303.71,49,0,7.2,AU,1614564468
225,Faanui,-16.4833,-151.75,301.4,70,100,2.4,PF,1614564385
226,Pevek,69.7008,170.3133,243.85,87,0,1.45,RU,1614564437
227,Hobyo,5.3505,48.5268,298.06,79,100,7.54,SO,1614564565
228,Loa Janan,-0.583,117.095,300.4,83,100,0.84,ID,1614564566
229,Värnamo,57.186,14.04,273.15,95,1,1.34,SE,1614564566
230,Margate,51.3813,1.3862,279.82,85,0,0.89,GB,1614564566
231,Boguchar,49.9358,40.545,270.83,92,82,2.6,RU,1614564566
232,Necochea,-38.5473,-58.7368,296.48,77,0,5.81,AR,1614564566
233,Pudozh,61.8099,36.5345,273.5,96,100,4.43,RU,1614564567
234,Fare,-16.7,-151.0167,301.67,73,100,4.17,PF,1614564451
235,São Miguel do Araguaia,-13.275,-50.1628,295.22,90,100,2.19,BR,1614564567
236,Turangi,-39.0,175.9333,293.51,50,100,2.12,NZ,1614564567
237,Souillac,-20.5167,57.5167,297.15,88,75,2.57,MU,1614564410
238,Ahipara,-35.1667,173.1667,295.31,70,63,3.72,NZ,1614564390
239,Ozinki,51.1786,49.6769,254.49,92,52,3.72,RU,1614564567
240,Ossora,59.2353,163.0719,255.23,93,100,6.66,RU,1614564568
241,Micheweni,-4.9667,39.8333,299.51,78,100,2.08,TZ,1614564568
242,Havøysund,70.9963,24.6622,276.15,81,75,15.43,NO,1614564568
243,Arraial do Cabo,-22.9661,-42.0278,298.23,85,96,5.96,BR,1614564398
244,Hemnesberget,66.2333,13.6333,276.15,87,75,4.63,NO,1614564569
245,São Filipe,14.8961,-24.4956,292.56,74,46,5.47,CV,1614564569
246,Farmington,36.7281,-108.2187,274.15,21,1,2.57,US,1614564482
247,Jertih,5.7336,102.4897,299.15,83,20,1.54,MY,1614564570
248,Poso,-1.3959,120.7524,301.52,67,100,0.32,ID,1614564570
249,Pāsighāt,28.0667,95.3333,293.29,60,100,2.03,IN,1614564570
250,Bukama,-9.2,25.85,293.33,96,100,0.27,CD,1614564431
251,Garelochhead,56.082,-4.8291,276.15,100,90,2.06,GB,1614564570
252,Vostok,46.4856,135.8833,256.92,88,100,2.87,RU,1614564570
253,São João da Barra,-21.6403,-41.0511,297.41,87,100,3.01,BR,1614564140
254,Goderich,43.7501,-81.7165,279.15,93,100,6.17,CA,1614564453
255,Cherdyn',60.403,56.4787,249.42,89,0,0.64,RU,1614564571
256,Ambon City,-3.6954,128.1814,304.15,62,40,3.6,ID,1614564571
257,Sept-Îles,50.2001,-66.3821,268.71,58,20,1.54,CA,1614564362
258,Noumea,-22.2763,166.4572,303.15,66,75,4.63,NC,1614564572
259,Caucaia,-3.7361,-38.6531,301.15,78,75,4.12,BR,1614564572
260,Tilichiki,60.4667,166.1,250.27,91,100,6.55,RU,1614564408
261,Paita,-5.0892,-81.1144,297.88,68,98,5.07,PE,1614564572
262,Alofi,-19.0595,-169.9187,299.15,83,90,3.09,NU,1614564440
263,Mattawa,46.7379,-119.9028,285.15,57,1,2.57,US,1614564572
264,Lagoa,39.05,-27.9833,286.29,63,0,5.94,PT,1614564510
265,Nyurba,63.2842,118.3319,240.8,84,69,2.38,RU,1614564573
266,Sabang,5.8933,95.3214,300.45,70,0,4.13,ID,1614564573
267,Vila Franca do Campo,37.7167,-25.4333,287.15,100,75,6.69,PT,1614564573
268,Kobryn,52.2138,24.3564,275.09,95,91,3.13,BY,1614564573
269,Pacific Grove,36.6177,-121.9166,285.93,70,20,2.24,US,1614564369
270,Henties Bay,-22.116,14.2845,290.93,91,88,1.34,NA,1614564574
271,Namie,37.4833,141.0,289.26,50,88,0.89,JP,1614564574
272,Acarí,-15.4311,-74.6158,296.63,71,84,1.37,PE,1614564574
273,Panguna,-6.3164,155.4848,301.64,55,87,0.79,PG,1614564575
274,Grindavik,63.8424,-22.4338,276.15,81,90,7.72,IS,1614564575
275,Mmabatho,-25.85,25.6333,287.15,94,39,2.57,ZA,1614564575
276,Nizhniy Kuranakh,58.8353,125.4869,247.02,91,100,3.24,RU,1614564575
277,Paraná,-31.732,-60.5238,300.93,71,2,0.45,AR,1614564576
278,Baruun-Urt,46.6806,113.2792,255.89,92,53,2.92,MN,1614564468
279,Shirokiy,49.758,129.523,254.63,83,100,2.38,RU,1614564576
280,Vanavara,60.34,102.2797,243.86,87,99,0.44,RU,1614564576
281,Aklavik,68.2191,-135.0107,239.15,68,99,4.12,CA,1614564404
282,Bilibino,68.0546,166.4372,249.18,83,0,2.17,RU,1614564479
283,Auki,-8.7676,160.7034,299.21,88,98,4.86,SB,1614564532
284,Marion,39.7684,-86.1555,284.26,87,90,6.69,US,1614564577
285,Mayo,38.8876,-76.5119,279.82,100,90,2.06,US,1614564577
286,Nanortalik,60.1432,-45.2371,268.78,90,62,7.27,GL,1614564464
287,Erenhot,43.6475,111.9767,260.87,91,15,4.3,CN,1614564577
288,Akureyri,65.6835,-18.0878,278.15,48,40,10.29,IS,1614564577
289,Gigmoto,13.7796,124.39,301.24,67,92,3.5,PH,1614564578
290,Barabinsk,55.3571,78.357,261.17,93,100,6.75,RU,1614564578
291,Cusco,-13.5183,-71.9781,283.96,80,100,1.6,PE,1614564578
292,Kiryat Gat,31.61,34.7642,285.37,82,58,2.79,IL,1614564545
293,San Patricio,28.017,-97.5169,297.15,94,90,7.72,US,1614564578
294,Norman Wells,65.282,-126.8329,243.15,69,90,5.14,CA,1614564485
295,Yenagoa,4.9247,6.2642,298.45,92,26,1.98,NG,1614564579
296,Arrondissement du Havre,49.5833,0.3333,276.15,87,0,2.57,FR,1614564444
297,Torbay,47.6666,-52.7314,273.15,100,90,4.12,CA,1614564319
298,Port Keats,-14.25,129.55,303.19,68,46,3.24,AU,1614564496
299,Zabid,14.1951,43.3152,297.61,78,60,2.15,YE,1614564579
300,Fruitvale,39.0817,-108.4968,274.82,22,1,1.91,US,1614564579
301,San Quintín,30.4833,-115.95,288.77,59,0,1.83,MX,1614564579
302,Esim,4.8699,-2.2405,299.05,88,82,3.32,GH,1614564580
303,Manjacaze,-24.7117,33.8828,295.09,85,100,2.64,MZ,1614564557
304,Uvinza,-5.1036,30.3911,291.64,88,95,0.61,TZ,1614564580
305,Wahiawā,21.5028,-158.0236,300.15,69,20,10.8,US,1614564466
306,Nkhotakota,-12.9274,34.2961,295.86,89,100,4.48,MW,1614564580
307,Puro,12.4841,123.3827,300.91,69,78,4.84,PH,1614564580
308,Barra do Corda,-5.5,-45.25,296.31,95,72,1.57,BR,1614564581
309,St. George's,12.0564,-61.7485,298.15,73,20,3.6,GD,1614564581
310,Kavieng,-2.5744,150.7967,302.47,70,92,4.5,PG,1614564515
311,Longyearbyen,78.2186,15.6401,265.15,67,75,4.12,SJ,1614564582
312,Hambantota,6.1241,81.1185,293.15,100,1,1.03,LK,1614564458
313,Pringsewu,-5.3582,104.9744,301.44,71,85,0.96,ID,1614564472
314,Kloulklubed,7.0419,134.2556,303.15,70,75,5.14,PW,1614564582
315,Yumen,40.2833,97.2,272.6,30,0,2.8,CN,1614564582
316,Yelizovo,53.1873,158.3805,272.15,43,64,7.0,RU,1614564582
317,Namatanai,-3.6667,152.4333,302.49,67,100,3.03,PG,1614564418
318,Gornopravdinsk,60.05,69.9,246.54,88,5,2.35,RU,1614564583
319,Vejalpur,22.6833,73.5667,292.15,88,0,1.03,IN,1614564583
320,Manggar,-2.8833,108.2667,301.8,68,0,2.41,ID,1614564583
321,Atherton,53.5237,-2.4935,277.59,80,0,0.45,GB,1614564583
322,Iberia,29.9502,-91.7507,295.15,94,90,5.14,US,1614564583
323,Ribeira Grande,38.5167,-28.7,286.95,63,0,4.75,PT,1614564426
324,Aykhal,66.0,111.5,236.08,77,36,1.38,RU,1614564584
325,Torbat-e Jām,35.244,60.6225,278.5,53,76,0.88,IR,1614564584
326,Guerrero Negro,27.9769,-114.0611,291.89,26,0,5.81,MX,1614564421
327,Coahuayana Viejo,18.7333,-103.6833,299.15,47,1,0.93,MX,1614564585
328,La Asuncion,11.0333,-63.8628,296.25,87,80,4.93,VE,1614564585
329,Shīeli,44.1667,66.75,273.26,91,4,4.12,KZ,1614564585
330,Bowen,-20.0167,148.2333,297.15,83,75,6.69,AU,1614564585
331,Esperance,-33.8667,121.9,291.15,88,75,5.66,AU,1614564393
332,Mareeba,-17.0,145.4333,297.15,83,90,2.57,AU,1614564586
333,Saryozek,44.3583,77.9753,270.78,81,14,2.67,KZ,1614564586
334,Derzhavīnsk,51.1,66.3167,265.79,95,91,5.47,KZ,1614564586
335,Wanning,18.8003,110.3967,297.44,82,96,3.16,CN,1614564586
336,Tuatapere,-46.1333,167.6833,295.37,70,86,0.89,NZ,1614564499
337,Yakima,46.4665,-120.6678,285.15,47,1,3.09,US,1614564586
338,Miles City,46.4083,-105.8406,274.15,51,20,3.6,US,1614564586
339,Kysyl-Syr,63.8986,122.7617,242.33,84,100,3.39,RU,1614564587
340,Nālūt,30.3333,10.85,284.39,36,0,5.63,LY,1614564371
341,Tefé,-3.3542,-64.7114,296.37,98,100,1.39,BR,1614564587
342,Potiskum,11.7091,11.0694,294.59,15,0,4.85,NG,1614564587
343,Nelson Bay,-32.7167,152.15,303.15,65,40,3.6,AU,1614564453
344,Carnarvon,-24.8667,113.6333,300.15,69,40,6.17,AU,1614564417
345,Batagay-Alyta,67.8006,130.4114,242.36,83,81,0.31,RU,1614564588
346,Marfino,55.7028,37.3822,272.15,93,0,3.0,RU,1614564588
347,Tezu,27.9167,96.1667,294.52,46,99,2.01,IN,1614564456
348,Paranhos,-23.8928,-55.4311,294.67,87,0,2.56,BR,1614564588
349,Rjukan,59.8789,8.5941,271.48,79,2,3.91,NO,1614564588
350,Maragogi,-9.0122,-35.2225,298.88,82,2,3.39,BR,1614564187
351,Sanguéya,10.7,-14.3667,297.28,63,99,0.78,GN,1614564588
352,Poum,-20.2333,164.0167,300.44,72,12,5.94,NC,1614564589
353,Srednekolymsk,67.45,153.6833,241.84,83,39,1.88,RU,1614564589
354,Ystad,55.4297,13.8204,273.15,100,90,2.06,SE,1614564589
355,Diffa,13.3154,12.6113,295.32,19,0,5.24,NE,1614564589
356,Nemuro,43.3236,145.575,275.15,60,75,1.54,JP,1614564537
357,Novyy Urgal,51.0736,132.5642,252.68,65,0,2.89,RU,1614564590
