,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
84,Provideniya,64.3833,-173.3,253.15,71,90,10.0,RU,1614565142
85,Ushtobe,45.2514,77.9838,271.75,54,65,0.94,KZ,1614565142
86,Oddur,4.1213,43.8894,292.06,83,0,7.54,SO,1614565142
87,Hasaki,35.7333,140.8333,290.37,50,75,1.54,JP,1614565143
88,Barrow,71.2906,-156.7887,248.15,70,75,2.57,US,1614565143
89,Yulara,-25.2406,130.9889,309.15,14,0,5.14,AU,1614565143
90,Kyaikkami,16.08,97.5675,297.82,64,0,2.83,MM,1614565144
91,Sørland,67.667,12.6934,278.41,71,63,13.63,NO,1614565144
92,Morehead,37.2711,-87.1764,288.15,82,90,1.54,US,1614565144
93,Nikolskoye,59.7035,30.7861,274.26,86,0,4.0,RU,1614565144
94,Jamestown,42.097,-79.2353,278.71,94,90,6.2,US,1614564919
95,Mackay,-21.15,149.2,302.15,74,40,7.72,AU,1614565145
96,Sānchor,24.7553,71.7722,288.1,35,0,0.91,IN,1614565145
97,Tangshan,39.6333,118.1833,271.42,48,100,6.26,CN,1614565145
98,Rabo de Peixe,37.8,-25.5833,287.15,94,75,7.72,PT,1614565145
99,Saint Paul Harbor,57.79,-152.4072,270.15,39,1,14.4,US,1614565146
100,Vao,-22.6667,167.4833,299.2,70,9,4.51,NC,1614565146
101,Tasiilaq,65.6145,-37.6368,266.15,73,3,2.06,GL,1614565146
102,Olden,61.8364,6.8064,274.45,84,90,3.58,NO,1614565146
103,Nuevo Progreso,23.1667,-97.95,297.04,77,12,0.45,MX,1614564618
104,Östersund,63.1792,14.6357,277.15,65,75,5.14,SE,1614565147
105,Constitución,-35.3333,-72.4167,291.14,59,0,4.63,CL,1614565147
106,Oistins,13.0667,-59.5333,298.15,65,40,8.75,BB,1614565042
107,Liverpool,53.4106,-2.9779,278.15,93,0,2.06,GB,1614565086
108,Traverse City,44.7631,-85.6206,276.15,75,90,7.72,US,1614565147
109,Qaanaaq,77.484,-69.3632,252.63,78,100,1.16,GL,1614564915
110,Challapata,-18.9,-66.7667,284.2,62,56,2.1,BO,1614565148
111,Hermanus,-34.4187,19.2345,295.93,82,1,2.24,ZA,1614565148
112,Kieta,-6.2167,155.6333,303.59,57,76,1.29,PG,1614565148
113,Tiksi,71.6872,128.8694,239.38,85,100,2.39,RU,1614565149
114,Cherskiy,68.75,161.3,248.65,82,0,1.37,RU,1614565149
115,Tommot,58.9564,126.2925,247.38,91,100,4.0,RU,1614565149
116,Catherinas Lust,6.4,-57.6,297.77,83,100,3.93,GY,1614565150
117,Saint-Joseph,-21.3667,55.6167,297.15,73,0,2.06,RE,1614564625
118,Diego de Almagro,-26.3667,-70.05,288.31,64,0,0.39,CL,1614565089
119,Arraial do Cabo,-22.9661,-42.0278,298.23,85,96,5.96,BR,1614565150
120,Vaini,-21.2,-175.2,302.15,70,75,2.57,TO,1614565150
121,Talnakh,69.4865,88.3972,236.53,94,17,4.18,RU,1614565150
122,Bandarbeyla,9.4942,50.8122,297.05,82,99,5.41,SO,1614565151
123,Dunedin,-45.8742,170.5036,289.82,86,100,16.54,NZ,1614565151
124,Caravelas,-17.7125,-39.2481,297.34,87,100,2.11,BR,1614564594
125,Bambous Virieux,-20.3428,57.7575,296.48,94,75,3.09,MU,1614565151
126,Mitsamiouli,-11.3847,43.2844,300.51,77,24,3.65,KM,1614565152
127,Sitka,57.0531,-135.33,277.15,81,90,8.23,US,1614565152
128,Potosí,-19.5836,-65.7531,281.02,76,0,2.1,BO,1614565152
129,Palmares do Sul,-30.2578,-50.5097,295.99,85,27,5.87,BR,1614565152
130,Nanortalik,60.1432,-45.2371,270.02,95,57,5.89,GL,1614565153
131,Kargil,34.5667,76.1,256.33,82,90,0.88,IN,1614565153
132,Salalah,17.0151,54.0924,295.15,60,0,1.54,OM,1614565153
133,Vardø,70.3705,31.1107,275.93,81,29,11.42,NO,1614565153
134,Hampton,37.0299,-76.3452,286.48,100,1,5.91,US,1614565048
135,Aykhal,66.0,111.5,236.08,77,36,1.38,RU,1614564584
136,Macao,22.2006,113.5461,296.15,88,40,3.6,MO,1614565062
137,Ati,13.2154,18.3353,296.64,15,0,5.83,TD,1614565154
138,Denpasar,-8.65,115.2167,302.15,65,20,3.6,ID,1614565033
139,Huarmey,-10.0681,-78.1522,296.24,67,93,2.99,PE,1614565154
140,Saskylakh,71.9167,114.0833,242.64,84,100,3.08,RU,1614565154
141,Pemangkat,1.1667,108.9667,300.73,72,46,1.68,ID,1614565155
142,Half Moon Bay,37.4636,-122.4286,290.15,43,1,3.6,US,1614564458
143,Atasū,48.6814,71.6433,272.83,97,100,9.83,KZ,1614565155
144,Kormilovka,55.0026,74.1028,256.15,85,75,5.0,RU,1614565155
145,Coquimbo,-29.9533,-71.3436,289.15,88,75,3.09,CL,1614565155
146,Uyemskiy,64.4743,40.8524,272.15,93,90,3.0,RU,1614565155
147,Quatre Cocos,-20.2078,57.7625,296.48,94,75,3.09,MU,1614565156
148,Biu,10.6129,12.1946,293.78,23,0,3.83,NG,1614565156
149,Shumskiy,54.8318,99.1328,254.15,86,100,1.51,RU,1614565156
150,Carnarvon,-24.8667,113.6333,300.15,69,40,6.17,AU,1614565156
151,Cooma,-36.2333,149.1333,298.15,29,2,11.32,AU,1614565157
152,Petropavlovsk-Kamchatskiy,53.0452,158.6483,272.15,43,21,8.0,RU,1614565157
153,Honiara,-9.4333,159.95,300.6,88,100,3.89,SB,1614564449
154,Cidreira,-30.1811,-50.2056,296.96,84,23,7.53,BR,1614565157
155,Tangzhai,34.4328,116.5911,278.15,85,100,2.68,CN,1614565157
156,Alekseyevsk,57.8406,108.3492,252.02,94,100,1.43,RU,1614564597
157,Alofi,-19.0595,-169.9187,299.15,83,90,3.09,NU,1614565158
158,Arman',59.7,150.1667,257.8,68,100,3.07,RU,1614565158
159,Lebu,-37.6167,-73.65,289.06,87,24,8.12,CL,1614565158
160,Cabedelo,-6.9811,-34.8339,297.15,100,40,2.06,BR,1614565158
161,Port Augusta,-32.5,137.7667,304.26,53,0,7.72,AU,1614565158
162,Sherbakul',54.6316,72.3963,256.15,85,75,5.0,RU,1614565159
163,Vestmanna,62.1564,-7.1664,281.15,100,75,4.12,FO,1614565159
164,Shelburne,44.0787,-80.2041,276.48,100,100,6.45,CA,1614565159
165,Padang,-0.9492,100.3543,302.15,65,40,0.51,ID,1614564603
166,Vadsø,70.0744,29.7487,275.15,75,24,8.75,NO,1614565159
167,San Andrés,12.5847,-81.7006,300.15,69,75,8.75,CO,1614565159
168,Tigil',57.8,158.6667,255.64,91,100,7.21,RU,1614564618
169,Ribeira Grande,38.5167,-28.7,286.95,63,0,4.75,PT,1614565160
170,Santiago,-33.4569,-70.6483,297.59,38,0,3.6,CL,1614564781
171,Yellowknife,62.456,-114.3525,244.82,63,75,5.66,CA,1614564909
172,Mount Gambier,-37.8333,140.7667,292.15,59,75,8.23,AU,1614565160
173,Chui,-33.6971,-53.4616,294.14,84,24,5.01,UY,1614565160
174,Potsdam,52.3989,13.0657,275.93,93,0,0.45,DE,1614564962
175,Ochsenfurt,49.6643,10.0623,273.15,86,1,2.56,DE,1614565161
176,Moose Factory,51.2585,-80.6094,262.15,85,90,4.12,CA,1614565162
177,Bubaque,11.2833,-15.8333,298.22,59,81,8.11,GW,1614565162
178,Berlevåg,70.8578,29.0864,276.41,82,98,14.96,NO,1614565162
179,Santa Rosa,14.3122,121.1114,304.82,62,20,3.6,PH,1614565163
180,Ayan,56.45,138.1667,252.25,76,100,6.86,RU,1614565163
181,George Town,5.4112,100.3354,300.37,78,20,2.06,MY,1614565163
182,Hilo,19.7297,-155.09,294.15,88,90,3.6,US,1614565163
183,Vila do Maio,15.1333,-23.2167,292.15,63,75,8.23,CV,1614565163
184,Chara,56.9064,118.2631,245.52,66,40,0.74,RU,1614565164
185,Faanui,-16.4833,-151.75,301.43,76,100,5.71,PF,1614565164
186,Esperance,-33.8667,121.9,291.15,82,75,5.14,AU,1614565164
187,Jumla,29.2747,82.1838,279.58,50,41,1.59,NP,1614564907
188,Riyadh,24.6877,46.7219,291.15,27,75,4.12,SA,1614565116
189,Khatanga,71.9667,102.5,239.23,97,92,0.97,RU,1614565164
190,Qena,26.1615,32.7183,287.15,51,0,1.54,EG,1614565165
191,Marawi,7.9986,124.2928,300.37,80,56,2.24,PH,1614565165
192,Nizhneudinsk,54.9076,99.0276,254.55,87,100,1.41,RU,1614565165
193,San Patricio,28.017,-97.5169,297.15,94,90,7.72,US,1614564578
194,Nyurba,63.2842,118.3319,240.8,84,69,2.38,RU,1614564573
195,Leningradskiy,69.3833,178.4167,245.91,87,41,1.02,RU,1614565166
196,High Rock,26.6208,-78.2833,297.15,83,40,4.12,BS,1614565166
197,Asău,46.4333,26.4,274.82,71,100,1.56,RO,1614565166
198,Aswān,24.0934,32.907,285.73,40,0,4.47,EG,1614564594
199,Pangnirtung,66.1451,-65.7125,239.2,77,100,2.31,CA,1614565167
200,Riachão,-7.3619,-46.6172,295.85,93,97,1.48,BR,1614565167
201,Dikson,73.5069,80.5464,247.37,89,100,10.1,RU,1614565167
202,Iseyin,7.9667,3.6,296.85,86,0,2.25,NG,1614565167
203,Chanute,37.6792,-95.4572,280.15,57,1,4.63,US,1614565037
204,Callaway,30.153,-85.5699,294.82,94,1,5.66,US,1614565168
205,Norman Wells,65.282,-126.8329,243.15,69,90,5.66,CA,1614565168
206,Rodrigues Alves,-7.738,-72.6509,296.3,95,100,0.92,BR,1614565168
207,Mangochi,-14.4782,35.2645,293.79,92,95,2.75,MW,1614565168
208,Troitskoye,52.9821,84.6757,267.27,97,100,4.83,RU,1614564608
209,Charters Towers,-20.1,146.2667,296.5,86,100,7.21,AU,1614565169
210,Shitanjing,39.2342,106.3439,271.59,74,0,3.2,CN,1614565169
211,Te Anau,-45.4167,167.7167,292.5,79,51,1.09,NZ,1614565169
212,Kavieng,-2.5744,150.7967,302.52,69,99,3.88,PG,1614565169
213,Port Hedland,-20.3167,118.5667,304.15,62,75,4.12,AU,1614565170
214,Otane,-39.8833,176.6333,297.04,72,99,2.68,NZ,1614564625
215,Baker City,44.7749,-117.8344,273.15,64,1,3.6,US,1614565170
216,Puerto Escondido,15.85,-97.0667,299.15,78,40,2.33,MX,1614565170
217,Huangmei,30.1924,116.025,285.14,91,100,1.79,CN,1614565170
218,Teknāf,20.8624,92.3058,295.88,70,0,1.38,BD,1614565171
219,Melenki,55.3343,41.6295,262.7,97,100,2.11,RU,1614565171
220,Balabac,7.9868,117.0645,302.01,73,44,3.24,PH,1614565171
221,Klaksvík,62.2266,-6.589,281.15,100,75,4.12,FO,1614565171
222,Santander,43.4647,-3.8044,285.37,76,0,1.03,ES,1614565171
223,Codrington,-38.2667,141.9667,292.26,59,4,8.88,AU,1614565172
224,Mankono,8.0586,-6.1897,298.34,72,64,3.27,CI,1614565172
225,Sistranda,63.7256,8.834,280.15,70,75,15.95,NO,1614565172
226,Thompson,55.7435,-97.8558,247.15,64,1,4.12,CA,1614565172
227,Lopatyn,50.2202,24.8483,275.54,93,100,5.35,UA,1614565172
228,Eureka,40.8021,-124.1637,282.59,85,2,1.34,US,1614565173
229,Ambunti,-4.2365,142.8448,305.75,57,37,2.35,PG,1614565173
230,Bartica,6.4,-58.6167,297.15,88,40,2.06,GY,1614565173
231,Abu Kamal,34.4506,40.9171,285.33,42,0,3.68,SY,1614565173
232,Dingle,10.9995,122.6711,300.9,74,100,5.02,PH,1614565174
233,Castro,-24.7911,-50.0119,290.72,97,100,3.42,BR,1614565174
234,Ekibastuz,51.6667,75.3667,274.65,96,100,7.45,KZ,1614565174
235,Turukhansk,65.8167,87.9833,237.17,77,0,1.63,RU,1614565174
236,Murgab,37.4966,61.9714,276.15,52,0,2.06,TM,1614565175
237,Torbay,47.6666,-52.7314,273.15,100,90,4.63,CA,1614565175
238,Kaitangata,-46.2817,169.8464,292.04,85,100,4.92,NZ,1614565175
239,Auly,48.5271,34.4949,273.15,86,75,3.0,UA,1614565175
240,Stornoway,58.2093,-6.3865,280.37,81,90,4.63,GB,1614565175
241,Bay Roberts,47.5999,-53.2648,273.15,97,100,2.91,CA,1614565175
242,Port Blair,11.6667,92.75,296.15,88,20,1.03,IN,1614565175
243,Comodoro Rivadavia,-45.8667,-67.5,298.15,41,0,8.23,AR,1614565176
244,Grindavik,63.8424,-22.4338,277.15,75,90,8.75,IS,1614565176
245,Bilma,18.6853,12.9164,291.2,23,0,1.84,NE,1614565176
246,Saint-Philippe,-21.3585,55.7679,298.15,65,0,4.63,RE,1614565176
247,Cuenca,-2.8833,-78.9833,287.15,100,88,0.58,EC,1614564890
248,Iralaya,15.0,-83.2333,299.0,79,0,6.19,HN,1614564630
249,Kiama,-34.6833,150.8667,304.26,77,0,6.71,AU,1614565177
250,Belyy Yar,53.6039,91.3903,258.15,78,20,1.0,RU,1614565177
251,Patos,-7.0244,-37.28,298.41,73,0,3.71,BR,1614564901
252,Tavricheskoye,54.5851,73.6395,256.15,85,75,5.0,RU,1614565177
253,Dubbo,-32.25,148.6167,304.15,42,0,3.6,AU,1614565127
254,Puerto Carreño,6.189,-67.4859,301.43,47,95,4.89,CO,1614565010
255,Nogales,31.3086,-110.9422,281.48,18,1,5.66,MX,1614565036
256,Stolin,51.8912,26.846,275.06,88,100,3.43,BY,1614565178
257,Saldanha,-33.0117,17.9442,288.15,88,85,5.14,ZA,1614565178
258,Lékoni,-1.5843,14.2591,298.7,62,78,1.19,GA,1614565178
259,Lac du Bonnet,50.2536,-96.0612,254.26,100,100,2.24,CA,1614565179
260,East London,-33.0153,27.9116,294.38,73,0,9.83,ZA,1614565179
261,Bathsheba,13.2167,-59.5167,298.15,65,40,8.75,BB,1614565179
262,Coalinga,36.1397,-120.3602,288.71,31,0,1.34,US,1614565179
263,Kokopo,-4.352,152.2633,301.84,68,100,4.27,PG,1614565179
264,Tuktoyaktuk,69.4541,-133.0374,236.15,74,1,1.54,CA,1614565179
265,Jutaí,-5.1833,-68.9,295.74,98,100,0.44,BR,1614565180
266,Bavleny,56.4,39.56,267.3,98,100,2.13,RU,1614565180
267,Guarujá,-23.9931,-46.2564,299.82,26,100,4.01,BR,1614564913
268,Neryungri,56.6709,124.6491,246.53,82,98,1.83,RU,1614565181
269,Kita,13.0349,-9.4895,297.99,18,89,0.47,ML,1614565181
270,Marsh Harbour,26.5412,-77.0636,297.25,79,0,6.23,BS,1614564610
271,Sovetskiy,61.3614,63.5842,245.44,88,0,1.32,RU,1614565181
272,Katiola,8.1333,-5.1,297.15,88,7,4.12,CI,1614565182
273,Batagay,67.6333,134.6333,240.57,81,50,0.58,RU,1614565182
274,Husavik,66.0449,-17.3389,278.15,48,75,8.23,IS,1614565182
275,Inta,66.0317,60.1659,258.31,93,100,5.74,RU,1614565182
276,Whitianga,-36.8333,175.7,294.74,61,95,3.57,NZ,1614565183
277,Harwich,51.9419,1.2844,278.15,95,0,3.13,GB,1614565183
278,Palmas,-10.2128,-48.3603,297.15,94,75,0.51,BR,1614565183
279,Hofn,64.2539,-15.2082,276.4,75,2,3.27,IS,1614564626
280,Isangel,-19.55,169.2667,301.54,71,11,6.22,VU,1614565183
281,Sakakah,29.9697,40.2064,282.15,61,0,2.84,SA,1614565184
282,Chokurdakh,70.6333,147.9167,241.29,85,0,1.99,RU,1614565184
283,Sungai Penuh,-2.0833,101.3833,297.42,65,46,0.24,ID,1614565184
284,Kailua,21.4022,-157.7394,297.15,69,75,8.75,US,1614565184
285,Coelho Neto,-4.2567,-43.0128,296.43,96,100,1.59,BR,1614565184
286,Yol,32.1667,76.2,286.92,34,0,2.73,IN,1614565185
287,Zhigansk,66.7697,123.3711,243.63,86,99,2.39,RU,1614565185
288,Ilhabela,-23.7781,-45.3581,298.08,83,100,4.22,BR,1614565090
289,Lorengau,-2.0226,147.2712,302.69,71,69,4.81,PG,1614565185
290,Pochutla,15.7432,-96.4661,298.15,73,1,2.23,MX,1614565185
291,Vila Franca do Campo,37.7167,-25.4333,287.15,94,75,7.72,PT,1614565186
292,Adré,13.4667,22.2,293.15,23,0,8.99,TD,1614565186
293,Mahébourg,-20.4081,57.7,296.15,94,75,3.09,MU,1614564979
294,Portland,45.5234,-122.6762,284.26,54,1,0.74,US,1614565055
295,Port Moresby,-9.4431,147.1797,304.15,58,75,5.14,PG,1614565186
296,Aklavik,68.2191,-135.0107,237.15,68,83,4.12,CA,1614565186
297,Santa Luzia,-19.7697,-43.8514,294.15,83,0,4.12,BR,1614565186
298,Chagoda,59.164,35.3285,272.09,98,100,3.18,RU,1614565187
299,Ranong,9.9658,98.6348,297.15,100,20,1.45,TH,1614564605
300,Darhan,49.4867,105.9228,254.84,85,1,2.47,MN,1614565187
301,Swanzey,42.8698,-72.2818,277.15,70,90,1.54,US,1614565187
302,Brae,60.3964,-1.353,280.15,93,90,9.77,GB,1614565187
303,Ternate,0.8,127.4,302.16,70,100,2.58,ID,1614565187
304,Bouloupari,-21.8667,166.05,303.15,66,75,4.63,NC,1614565188
305,Paita,-5.0892,-81.1144,297.7,70,89,3.01,PE,1614565188
306,Katherine,-14.4667,132.2667,305.15,58,84,3.09,AU,1614565188
307,Verkhnevilyuysk,63.4453,120.3167,241.54,84,69,2.63,RU,1614565189
308,Hong Kong,22.2855,114.1577,295.93,79,88,5.01,HK,1614564901
309,Salta,-24.7859,-65.4117,294.15,83,0,1.54,AR,1614565189
310,Mar del Plata,-38.0023,-57.5575,294.26,94,39,4.12,AR,1614565165
311,Hervey Bay,-25.2986,152.8535,304.26,51,40,6.17,AU,1614565189
312,Changying,52.8733,123.3213,252.43,86,100,0.78,CN,1614565190
313,Hinton,53.4001,-117.5857,277.15,48,100,4.12,CA,1614565190
314,Iwanai,42.9744,140.5089,273.65,93,100,3.4,JP,1614565190
315,Lagunas,-5.2269,-75.6753,295.79,99,88,1.14,PE,1614565190
316,Filingué,14.3521,3.3168,297.56,17,3,5.18,NE,1614565190
317,Guerrero Negro,27.9769,-114.0611,291.93,26,0,4.82,MX,1614565190
318,Veseloyarsk,51.2836,81.1056,267.75,96,100,13.23,RU,1614565191
319,Araouane,18.9048,-3.5265,293.27,20,0,3.22,ML,1614565191
320,Umluj,25.0213,37.2685,293.18,54,0,2.58,SA,1614565191
321,Lagoa,39.05,-27.9833,286.59,64,0,5.51,PT,1614565192
322,Bulgan,48.8125,103.5347,259.57,73,0,1.85,MN,1614565192
323,Wuwei,37.9281,102.6414,276.48,50,0,0.45,CN,1614565192
324,Richards Bay,-28.783,32.0377,292.54,74,80,2.85,ZA,1614565192
325,Korla,41.7597,86.1469,272.2,92,1,2.52,CN,1614565192
326,Krasnosel'kup,65.7,82.4667,238.9,92,62,3.99,RU,1614565192
327,Carutapera,-1.195,-46.02,298.09,90,100,3.14,BR,1614564629
328,João Pinheiro,-17.7425,-46.1725,292.08,90,84,2.38,BR,1614565193
329,Dongning,44.0622,131.1207,265.4,58,100,2.53,CN,1614565193
330,Kintampo,8.0563,-1.7306,297.36,75,38,2.44,GH,1614565193
331,Ambon City,-3.6954,128.1814,304.15,62,40,3.6,ID,1614565193
332,Melita,49.2681,-100.9967,260.37,82,100,1.34,CA,1614565193
333,Aden,12.7794,45.0367,298.16,74,0,6.27,YE,1614565151
334,Mujiayingzi,42.1167,118.7833,262.79,44,100,2.42,CN,1614565193
335,Alandi,18.6667,73.9,296.56,32,0,1.59,IN,1614565194
336,Ust-Tsilma,65.441,52.1498,264.18,96,99,4.23,RU,1614564606
337,Touros,-5.1989,-35.4608,299.15,83,40,1.54,BR,1614565194
338,Songjianghe,42.1859,127.479,266.19,90,100,2.81,CN,1614565194
339,Dauphin,51.1494,-100.0502,253.15,59,1,2.06,CA,1614565194
340,Herrán,7.5061,-72.4833,287.55,95,98,0.32,CO,1614565195
341,San Jose,37.3394,-121.895,290.15,27,40,4.12,US,1614564568
342,Lata,40.1629,-8.3327,286.48,94,75,1.03,PT,1614565195
343,Hambantota,6.1241,81.1185,293.15,100,1,1.03,LK,1614565196
344,Labuhan,-6.8844,112.2051,300.99,76,44,1.09,ID,1614565196
345,Poum,-20.2333,164.0167,300.37,71,14,5.15,NC,1614565196
346,Galich,58.3797,42.3475,263.73,97,92,1.53,RU,1614565196
347,Port Hardy,50.6996,-127.4199,280.15,93,90,4.12,CA,1614565197
348,Dhanbad,23.8,86.45,299.33,22,0,2.73,IN,1614565197
349,Maralal,1.0968,36.698,289.52,55,91,2.11,KE,1614565197
350,Pemba,-12.974,40.5178,296.15,100,75,1.54,MZ,1614565198
351,Natalio,-26.7167,-55.0833,295.44,77,0,0.89,PY,1614565198
352,Catió,11.2833,-15.25,298.11,45,96,2.39,GW,1614565198
353,Santa Cruz,30.4202,-9.5982,284.15,93,0,2.06,MA,1614564623
354,Opuwo,-18.0607,13.84,295.22,56,55,3.19,NA,1614565199
355,Beringovskiy,63.05,179.3167,254.22,88,100,12.73,RU,1614565199
356,Makaha,21.4694,-158.2175,300.15,69,20,10.8,US,1614565199
357,Halifax,44.6453,-63.5724,273.15,74,99,2.06,CA,1614564966
358,Port Lincoln,-34.7333,135.8667,292.78,66,61,6.64,AU,1614565199
